beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0677332980238066,0.0645745891022792,0.157316639254119,0.11991019373528,0.0998236891084923,0.0924560850263751
0.080004746080445,0.0745353078031643,0.05166964337852,0.0743933306929253,0.111598972132974,0.0752675957167596
0.105035807111393,0.090106668734101,0.0620822106291038,0.101041100448165,0.0835196092442197,0.0565288801488505
0.0947699312152702,0.0395014825441092,0.079970772632021,0.0531875611635351,0.0808054253314941,0.106380772658926
0.0641251416199256,0.0963149724130774,0.0879015991915655,0.0862921608523254,0.105453198053514,0.117902002362424
0.0832364570413588,0.0557031505438557,0.0920945613058686,0.0693164994442973,0.0519624679745066,0.0648987592972713
0.109801523561961,0.161827820330037,0.0638854118790183,0.0827393753889022,0.1051689646505,0.0776585160082015
0.074103149461829,0.0993561593091302,0.0508924213841756,0.0940228238652578,0.048008440946053,0.0746715774849223
0.115332459565788,0.071055153914284,0.0451000203932651,0.0706582784916777,0.0742637474338243,0.0724631018827354
0.0600867121937967,0.119420961297542,0.114386719003011,0.0894433514154013,0.070399197211259,0.0877858699964422
0.114249679595683,0.0876697505883321,0.0708069464570536,0.0355972675763984,0.0832209945042671,0.0407685309820531
0.0439714656441832,0.0497373032728873,0.0746162651688138,0.0752806837931219,0.120750194868817,0.137996816810552
0.0542112794050463,0.0457705624940598,0.0755554638411066,0.0988854783828184,0.087099312749489,0.0827762513840903
0.15841654130592,0.0880964241691425,0.0951984956587482,0.0696237583466994,0.081058908502942,0.0717491320483166
0.0824594603812399,0.0344169997170316,0.0807055278316468,0.0732943114264928,0.0604066630319586,0.0684580059822656
0.0731679190334026,0.0904166336380472,0.0682452631386258,0.0863943625226582,0.113889751941311,0.0536180859263121
0.0681240863883859,0.0600837443869463,0.0615732768983913,0.125340561781183,0.0725467097466943,0.077682996759637
0.10522170992249,0.115172623993863,0.0873752464761857,0.0710400025020408,0.118105634973479,0.0172772896387361
0.0823516052313147,0.0776961772234227,0.0539511747318743,0.0529071596110536,0.0891257085507793,0.0777092732279283
0.120797140795071,0.0849885089520943,0.0955894115491647,0.10159018376322,0.163308206893275,0.0859820329256564
0.0603635610121356,0.0902358281189372,0.0694247250249572,0.108738875713784,0.106752850642647,0.086601164770726
0.0968783359086781,0.0814159226929224,0.0630250848548723,0.0474171353314907,0.0967217835015587,0.116640919344737
0.0858196239701418,0.0412519687615089,0.0870075493865517,0.0721461188465636,0.0522752515348205,0.0591531931881279
0.118747599737957,0.133111288494543,0.084964632187453,0.0560796108221882,0.0575641235830486,0.123582196805773
0.0473918326747355,0.0504827712413577,0.0643154802316066,0.0825850303871693,0.0945207571468402,0.108576512573257
0.0694004666444712,0.0805244766933629,0.0945924320336611,0.0832370422506753,0.0523428377605286,0.0640503057897531
0.103466315513317,0.117570092852752,0.0667204280958868,0.070347323040018,0.10203372955805,0.0437011861586818
0.0678883461191982,0.106813341890899,0.0721253548657778,0.0940314129074626,0.0619943605817734,0.0676333164367065
0.118557330670526,0.135055872961777,0.0786862419130529,0.0823405012976135,0.110402320716273,0.142129723425665
0.10506320047228,0.114927686036374,0.0561939721108291,0.102364731064965,0.0940867431361238,0.0546481756302851
0.0416967335111427,0.128399719117911,0.0228040658263394,0.090180011167735,0.0472342280829984,0.0431496646591307
0.062861645912679,0.0503418769464089,0.102786944042575,0.0591310564321554,0.0670317893365299,0.0474532697565638
0.0917011119037984,0.116825386959822,0.133782232332204,0.060530506119522,0.0764767391910096,0.0688550737466041
0.04306939690929,0.0697047455527939,0.0767498227760891,0.0177500793031281,0.0342696622267413,0.0920916334535826
0.0491780392164578,0.0480071419068029,0.0672823029379793,0.0892717620967519,0.0865548416527488,0.0554894472845027
0.105454438261916,0.126102336987238,0.0920996136144537,0.057855438586074,0.0780552889622185,0.118562733371817
0.103513083491538,0.0456322183260052,0.0542304796674498,0.101457427950956,0.0702726272278759,0.043171967975692
0.118946620233135,0.0657862250150271,0.112539889589582,0.0640031935101397,0.106101972619393,0.0880723079211949
0.0384646163529809,0.0586431544324237,0.0808391078525325,0.0896519475233328,0.127817765561117,0.0355636307084569
0.0895006945069835,0.0724046313410439,0.0479150012645408,0.049776437974878,0.103154586418336,0.0793073960624691
0.0923077238906306,0.05226015713156,0.0472959378679414,0.0446314954469741,0.0459050983408088,0.073009346590534
0.0868765363455756,0.116398734560603,0.0515331491040663,0.0371741652958113,0.0764407965308878,0.0741855990742455
0.065335511339021,0.0290585718537295,0.0812282249125233,0.114485618222917,0.0758939805020979,0.14742856972034
0.0933891850462629,0.0973153409093477,0.0536258998612774,0.175651872355429,0.0615324628274029,0.0604709751499687
0.0714212310728666,0.112911310275124,0.0744495939176395,0.0623199670108228,0.0538262264699435,0.0884503939062484
0.0568574285437709,0.066607738564866,0.104564272867489,0.0750837357650408,0.102751145539522,0.096106382827463
0.0757710556003299,0.0651159076703771,0.103499544523659,0.0700080788013035,0.0679358843969421,0.0693032777141097
0.0744019543667604,0.0786028930942794,0.0852744401229364,0.0556870654757987,0.113332534065204,0.0983137899063929
0.0932057318994297,0.0716129692072005,0.0478022364220168,0.0328068440190557,0.0359584569175816,0.0601236062578115
0.119791905679858,0.0859781317914158,0.0357101744741352,0.119226249777723,0.0928306967945839,0.0643192331805461
0.0299696474241037,0.0809343981324955,0.0421716844226493,0.0600606477170986,0.0878879095480073,0.055816446566193
0.114061634864299,0.0199946581798561,0.0471320984883833,0.0679929252239048,0.109741595547791,0.113147033720789
0.040279983390995,0.0422024712425073,0.0562226101626641,0.0701731049490939,0.0843967551458874,0.0689895658000592
0.0625749111571874,0.0935096221062813,0.0570264669776947,0.067561020489412,0.0520331042772747,0.0574582260154677
0.0263909661642225,0.0805287020626723,0.0796902751191237,0.0656206153548664,0.0901778267027026,0.09907659833743
0.082471860039493,0.085455041567435,0.0971094694765203,0.101705667362194,0.0628290127132667,0.13332823985805
0.0398655957444376,0.0689925374660259,0.0606966155725565,0.0826368015083817,0.0906477412872596,0.0739647399675742
0.0470928279103226,0.0803717707920858,0.0764449173602574,0.098861013870485,0.0793455575182605,0.0923164367138465
0.0452807511255505,0.130557500786413,0.0485467904126948,0.0755967086870624,0.0439847958084043,0.049450472060794
0.113195842285749,0.0796351078138335,0.0612057786469329,0.0899633710185944,0.0716479827854608,0.0678884896452419
0.054334028912635,0.0855568811341203,0.0577469937029899,0.0502996637377029,0.130708035862324,0.0363102871383474
0.10652648213331,0.0662717913125932,0.10352473015796,0.109427084961232,0.0733709024554638,0.101672186329546
0.103852596713149,0.0963410707338497,0.0989788925518967,0.0738061441396026,0.125637742824671,0.0770647464744121
0.0628772602210302,0.161984170837298,0.108563221530665,0.0641286802027089,0.0424284009077317,0.12536807955735
0.0936390657166866,0.105644899376789,0.130426686016005,0.112281318662548,0.0585476287367571,0.122667399148642
0.0485662897537322,0.0715242979568293,0.0769053180995004,0.065453964439849,0.102273859310027,0.100590848618165
0.0847293126386741,0.0849826889332883,0.065876940405369,0.0421890921196011,0.0826570701234485,0.0610058506174785
0.046060111330814,0.114736968893202,0.105750040540224,0.140976304492848,0.0626494952662814,0.068276672392611
0.0854232987461267,0.0682360093915118,0.0797871174533311,0.0790622481245329,0.0756426646913788,0.101331513201087
0.073108735850209,0.0503596327576037,0.0855197059662431,0.115628976715406,0.109600479349379,0.0637684408792158
0.0982179280168115,0.0600849627052267,0.0510530747967152,0.050312761739004,0.0329941499561356,0.146119392784437
0.130413004101364,0.0763888650179793,0.097629816144208,0.107578318318346,0.143079035895788,0.072461037463358
0.0894828546246637,0.0673567724587944,0.0720630227072648,0.0780743325751002,0.0647446593601751,0.0678713948703708
0.0701279051045705,0.0411757381964698,0.0898409154275719,0.0731886297518507,0.110878973799415,0.152815065182627
0.0411080378352286,0.107053768306518,0.0522299345478522,0.0612655437942101,0.076773392332524,0.108077099373586
0.0715249226407043,0.064439108708841,0.0615719408176476,0.0490946742180345,0.0624787185144269,0.0588887692439517
0.0711026213175908,0.070478731990372,0.104178203883723,0.0858126197446956,0.0804040609424691,0.0825213738134706
0.04888164940327,0.0660168366227528,0.0570467032824906,0.0356626858358442,0.0706586211014046,0.0164988244385081
0.0927441336924544,0.109000068203904,0.022857100612524,0.169056985489987,0.0330433194869681,0.0721383296747978
0.132854146364418,0.0607895365759299,0.0487512469771358,0.0912680574019886,0.0696689559621521,0.0581339587080749
0.0944468879362131,0.0751926485727109,0.0776219023474693,0.0499165634344587,0.0355907782990214,0.0652047495565137
0.0489167467112442,0.0977870466562649,0.0281355786140299,0.132762557651867,0.0863217210434603,0.0575042519641517
0.0830838971940327,0.060707089497326,0.0698591607938543,0.0541124353502308,0.0491093406857461,0.0734246479863274
0.0395903586964744,0.0743929307086219,0.0506485851116602,0.0648106610710661,0.146356711753761,0.0718594850701891
0.0984046574902394,0.0992469257368871,0.0481559691159294,0.0958681404217305,0.0513313956661195,0.0886004761144251
0.0462547443682575,0.0961300746129424,0.0357623472663459,0.0713024784905543,0.022190786106036,0.0901514105176461
0.0492124942039208,0.0907381917145236,0.0688727631629204,0.156918921947898,0.129895256322356,0.109543345176899
0.0810478445624702,0.0447917044047338,0.0943696312569503,0.0586909200725506,0.0744004699178684,0.0489550017337409
0.0529326985288378,0.0361111767219722,0.0682630173583155,0.0354968494369793,0.064006918324727,0.0862638596125724
0.0804108915826279,0.137375655259126,0.160122260866585,0.0341314016392236,0.0436483378330301,0.0766696600095862
0.0596628292865414,0.0699254427384364,0.0617425661793045,0.0794727051100532,0.0569714217107827,0.164895894679823
0.066050184615555,0.0410464679640681,0.0719911603529796,0.0491331963704288,0.102483599449713,0.106446229398556
0.0731319954672585,0.0880744286792773,0.0538153004701062,0.063258892360912,0.0588976563488285,0.0668705353467461
0.0298760511030909,0.0509342009353206,0.0902473726276377,0.0503909436356444,0.0532467875475297,0.099281177733659
0.0871136395628902,0.132576061484081,0.161229838599715,0.0763894412920016,0.0802910408088619,0.105232029430436
0.108689331592723,0.0935617196236997,0.112163988545794,0.114980355313233,0.0736472842072948,0.0485398598594443
0.0634786694250097,0.0882692556135689,0.113068665321963,0.077254634652075,0.0248297032639718,0.0668372751230084
0.046142122088577,0.143960110806936,0.0734159639618907,0.0701386291493843,0.0199881262679965,0.0474239568348632
0.0644440507676847,0.0974141174597679,0.129567179578081,0.0591770355420127,0.0677632691655255,0.141458080238137
0.0530284176781081,0.0608032777282285,0.0732567125130622,0.0966849393216557,0.11686616962386,0.102003481684484
0.0682108312691005,0.0615896226046804,0.0560042906643031,0.0752508198309171,0.0776366685046677,0.0769296520610355
0.0361393124289085,0.0845103362878809,0.156811421689386,0.0989680464632715,0.086019924725634,0.0620876951170783
0.0962871043752329,0.123048884924683,0.0509299027283261,0.068218707790132,0.0395681607504175,0.0844137408229287
0.101094174435217,0.0485153761867028,0.0465585521389894,0.0693799192942547,0.0959258546300877,0.0249545392186076
0.0597156728289453,0.0938138688049655,0.0474190564464681,0.0899325587998973,0.071092478219141,0.126381035898733
0.130453459861968,0.0694145076574428,0.0894116008215628,0.0894101940342285,0.0544672918616499,0.11520877751857
0.107932287243571,0.0735367293860015,0.0738423115248599,0.0702074729478373,0.0890727912841275,0.0474109562504284
0.0808286643247589,0.0562180202200621,0.0811468383786249,0.0562660921615782,0.0495056187850188,0.0347793925907652
0.0717191677432667,0.0310639176380798,0.0986030632247911,0.028614950609052,0.11812735691034,0.0782335536345293
0.0688886294786259,0.0450104365901441,0.130615617974562,0.0973894984375067,0.0621999823689101,0.0604086485394228
0.0766800518509794,0.115881764132931,0.0320640726441669,0.0550853669348311,0.0682471076172702,0.0733192529395976
0.134076473659934,0.0640148686977799,0.118717157980895,0.0341220272822101,0.057171964027031,0.0953154866632777
0.0765330283282925,0.0914164922044294,0.100719659882379,0.127050155076117,0.0589748599987459,0.0688512410464769
0.0573768426447256,0.0690585059489557,0.0673311251058685,0.112582936456773,0.0911714314511024,0.109593234819006
0.0732259275148954,0.0988292985268625,0.114060262888557,0.0474858961472469,0.0610102716604581,0.0782056755386304
0.0738843671799615,0.113658517777308,0.0969862898118069,0.0455528960642494,0.100324870821921,0.0461352203669943
0.103192932010596,0.042861396165308,0.123952305040531,0.106358533035731,0.0619694191739496,0.0463249143785552
0.126776329803035,0.069476571351859,0.0351118202641336,0.0490201733050529,0.114323751870862,0.0743529582039503
0.115678962979755,0.101759940425512,0.142845695638389,0.161044570440483,0.0646882796633008,0.0364854287052292
0.0344427776270845,0.0299664003599044,0.0490752104465128,0.0644499078319889,0.0885089010589122,0.0908445070653238
0.104010265434506,0.0480467041572332,0.112821939750046,0.104396223478678,0.105965114094838,0.0737163104364207
0.0748160111673654,0.0994877552472091,0.0841102077606349,0.0913702543808819,0.116501294555852,0.0404092266690022
0.0600967872529582,0.104205928018256,0.0703513251348814,0.0298920594771648,0.105383427388843,0.0726214407057235
0.087526678938495,0.0526213320892974,0.0701924258687234,0.0722281196963908,0.0673726782181335,0.134514691398254
0.11247528935585,0.040977508766714,0.112778111955867,0.0985508881285656,0.045027916140492,0.0806420362510827
0.0922795445075743,0.039891516386912,0.0831615320123069,0.098910424019817,0.0926186584791593,0.109226641793566
0.039577021092454,0.118283056590285,0.067207829824001,0.0916186791880025,0.0930508366676694,0.0816073681825854
0.0640944626445699,0.0359548887980143,0.0565770580176874,0.0377920738796244,0.056885237505296,0.0486521680201926
0.0792722955416888,0.0471626106117368,0.0780698614232455,0.139287873718094,0.121610834180823,0.0744250058003151
0.076433372922045,0.0863521712659883,0.0972842991889086,0.0570404215347503,0.105649387391376,0.148201294450462
0.106949843825315,0.116234171803936,0.0542363711673365,0.0757499920493277,0.130375521945469,0.0824894245630121
0.0820461887629613,0.063464317299417,0.0763381068367633,0.0673178607833781,0.0538672197114138,0.0542686667383693
0.0648658338374065,0.0312995078185296,0.144873628780596,0.0730753369913165,0.0799026761548347,0.0433577445360513
0.118627863302785,0.105733228180096,0.0806604101155489,0.0882379462380585,0.0918445600237536,0.0613941030496907
0.0974017110547706,0.0614128626243598,0.0903331937123584,0.087014479351974,0.0699420365392894,0.0634541451874181
0.0963137828800762,0.0361908837552816,0.0512295117156662,0.0439012002776828,0.0785464805979986,0.067913704585951
