beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0699155994683267,0.0556880427244039,0.101125779122097,0.0568590636257008,0.114830812331249,0.23796867202557
0.0776309536676769,0.0708366273677093,0.109606087594866,0.0685468377868114,0.284748166737732,0.0791253733521071
0.105020207187175,0.05891149387966,0.0545783516057279,0.0896867433375198,0.116656156376955,0.565680270487351
0.103454362905776,0.11256287774538,0.0914064295266146,0.103990638565427,0.258983382616695,0.251336253295503
0.0761855676303635,0.0631392768798144,0.0599557579463767,0.0637677695181485,0.311589987784996,0.0842843622252877
0.0591034318685282,0.0701254045956232,0.121006182404491,0.0650964743745329,0.0988139563092915,0.133482615107852
0.0628215832276467,0.0733787025082745,0.0553728123194446,0.144751138483125,0.271916584899178,0.363071941197345
0.0265772336006512,0.043258401454489,0.0799159746919093,0.0989801441143379,0.115247515682412,0.338407894479395
0.064996923297938,0.0223057199217822,0.0328719589963595,0.0937103436988957,0.211277941402306,0.443857095962043
0.0861715869027631,0.0332482162379534,0.0729262530592059,0.127936633333845,0.427065134140976,0.314678191838589
0.0433097856478418,0.0639711546489533,0.0535346061623129,0.08858528341611,0.149072308540055,0.420411856811927
0.0536527646995189,0.100226022488529,0.0870062008302318,0.0479419356671558,0.0942495629703158,0.459847065681624
0.0489115552059397,0.079888689858072,0.0770905144531012,0.0793426558644209,0.162303900952421,0.215147100883203
0.0617967187112528,0.0868735392611426,0.0591261280537953,0.0636999078109489,0.208999554831045,0.800069294079796
0.0365835187840302,0.0775516388076252,0.0335118400991803,0.0479058304936579,0.0881389370524845,0.490520717204351
0.0769512656642919,0.0680522951389471,0.0865120903708161,0.0540923964848373,0.0691306174126399,0.663632581839581
0.0259053861055381,0.0626224645877767,0.190914871688973,0.0498289042032887,0.359171211589365,0.570833920872162
0.0315155548273559,0.116687497289708,0.0985998826224375,0.193522512045135,0.0698919309147183,0.155033186865846
0.0928850513674275,0.0744338074824181,0.111859332640608,0.203728727532299,0.152888136595145,0.17408330856426
0.0629266998160534,0.132258521499753,0.0480353253318079,0.111006148634223,0.211769364586045,0.0904722052226578
0.0734094913734814,0.0535765660960918,0.0167822969840321,0.0700555577163341,0.122557680688519,0.596897107513961
0.0609954848667196,0.0930458644483379,0.174801681244239,0.0553683388263878,0.0892845935119902,0.134556844820062
0.0926125636591802,0.0902349119540092,0.0595755661604685,0.162170908400874,0.0702573664739145,0.227365189454837
0.0810879919431889,0.0303242002410901,0.127878333157663,0.0877948965405945,0.219474681892666,0.339177687533445
0.0345490675256886,0.0858286185940859,0.0865599626949838,0.107268794475949,0.255142825226812,0.50080573512433
0.067773592025157,0.0906768316117522,0.117444142851167,0.123397146468114,0.219076075649158,0.190367869612173
0.0838005490870485,0.0777663142740001,0.0548302710766615,0.180059931231197,0.306640609542597,0.616977795361974
0.0535316275604777,0.0768965774070571,0.13003493111567,0.0811424453083536,0.219457713479926,0.326069768976808
0.063199516733719,0.0319033835399469,0.0342814032900453,0.1068292616025,0.212950446984054,0.281323847852241
0.0750350904139722,0.0793650100323523,0.0848907798682476,0.0595491143546767,0.129365855878304,0.502287449240507
0.0674469520177872,0.0684042371530799,0.065412166593811,0.052944263154131,0.253146129698381,0.249395800552973
0.123464822046336,0.0946843576929758,0.0910273182518972,0.113146051509692,0.257265945465043,0.370040861570907
0.0476341266710108,0.0750400151803264,0.130586989821445,0.117607195981052,0.0694921080474697,0.224913181725408
0.0794373612144354,0.0457723070605745,0.0746219022913374,0.111726770011098,0.135119082023704,0.0846614653743359
0.0958062561264932,0.0822409890299227,0.0723553898203272,0.0817938257087399,0.297020926139964,0.121910177926318
0.0852230093173306,0.0599337336377612,0.0619339159450468,0.102671247630147,0.0842579246630848,0.350010720442385
0.0582892194970798,0.0609257687156248,0.103680612295303,0.0844852637488504,0.0697682396624272,0.340777520487461
0.0811309617130635,0.0685472930277543,0.0479897554220331,0.0865484757787876,0.0828959016675263,0.0822146393355062
0.0302324667162765,0.0736023019089042,0.0657774035987742,0.118879587925181,0.071280571325247,0.338131027654761
0.0446008839094577,0.0653299965218491,0.115131371580983,0.102800504611386,0.0797359994272356,0.582200446450672
0.0431937753808913,0.0519610654870786,0.108439006321529,0.178335870762329,0.0541779833122001,1.189077389501
0.0659351513702976,0.0944392732713211,0.0970181734270014,0.191710664279913,0.0741581010607416,0.0573172285204817
0.0439259770220456,0.0374157282929621,0.110596862039787,0.0703644479607309,0.0968829805535429,0.266000703936249
0.0734742908025389,0.0542478689717417,0.122944240197087,0.0883246594357367,0.128586221744909,1.02567551225268
0.0715320819319651,0.0628978636428298,0.0704245646062683,0.13282079246931,0.151719034046628,0.109640268494499
0.103781225181085,0.0595130160522529,0.0252409657983074,0.121711207838018,0.153005648743335,0.266919441739905
0.0746768033581299,0.0544583505814105,0.0906143537614507,0.146930310694972,0.141608011056823,0.68360021939307
0.0775026458395792,0.0863560685758528,0.107729115163766,0.0816004602960581,0.254109625986947,0.0722559352499303
0.0910086112653232,0.108508291839581,0.072783754335101,0.0339925813079604,0.112641073753441,0.157776648621689
0.112127046876196,0.147206213638743,0.0531825383358912,0.0796610521898368,0.111362740780777,0.12570887211209
0.0476887652008318,0.121429168226475,0.06295400132922,0.122931493126466,0.297775687010345,0.705525181988598
0.072790860889695,0.0388810801973029,0.122909243380866,0.0943174541101956,0.0619009916112176,0.336335503640379
0.0597252317998324,0.0558920317309526,0.107048643129324,0.237535676112954,0.270722411370551,0.259222579210424
0.0633482740242896,0.0487428367099689,0.0460582703030402,0.0787296680311135,0.0661366163061703,0.261521467252561
0.0457341862671967,0.0959733313353524,0.0862384685210687,0.0447096831595784,0.16120947280413,0.653436137026076
0.0860665088321035,0.0981586915598516,0.126415457374858,0.0702242396691052,0.115659050665739,0.362819113123896
0.0661551171982742,0.0775596005574038,0.0949770391934332,0.104325255190706,0.104924469436747,0.330538273999527
0.0758714959060262,0.0470559815700617,0.11030292403581,0.0934871669423786,0.165886108387599,0.516354862656132
0.0829330016634262,0.0583110812972065,0.106900960471294,0.149628433268516,0.138090671358796,0.617767625459373
0.100172287455372,0.0416919924156197,0.140488662488923,0.0849886209485346,0.0610319873019897,0.189941592910219
0.140108788743016,0.0982488232069995,0.0973519148067452,0.0950470790239685,0.0839883653982284,0.747865074978014
0.0906320708347231,0.0773628501953235,0.0884360822607626,0.119030953114948,0.339105293840907,0.420930498227169
0.0619814785729422,0.100052635132595,0.0741983111348389,0.054391177401183,0.131632831439439,0.533342598119999
0.0475675052459479,0.0607606445556775,0.121921231615829,0.062451888337718,0.272519059727882,0.0824647776452155
0.0566271711836094,0.160272484014875,0.110368193435044,0.0883593424883807,0.176501143999279,0.0908384484983963
0.113620871494783,0.084975842582172,0.155355123830945,0.0975655961480157,0.238557603742424,0.251960840686892
0.0177880066225353,0.0789408158808143,0.0735563844967737,0.0945274117568858,0.123833673389607,0.268332723134256
0.0479025895601924,0.0610244169291016,0.0654161386814239,0.0474121588545635,0.366372832684248,0.0793064682559186
0.0727767710381618,0.0989350306098683,0.0810662834213435,0.143859625975027,0.141133801724662,0.0984873865056097
0.135862189676372,0.0512449422380674,0.0440891219110351,0.0797859090125389,0.048404386376021,0.366045485707966
0.0768314914195748,0.063168714648552,0.0666795178731415,0.130053787400075,0.161208438431965,0.13483449792517
0.0431610450146988,0.121504918166579,0.0786960361546012,0.114407716535361,0.259769840764144,0.236936403050547
0.0331344000420818,0.10039860994934,0.0751221956221605,0.187681455055255,0.177014392052523,0.510147073364695
0.0803330661332824,0.0454875403195734,0.108312413045164,0.129357481855218,0.306732191917409,0.316482556278439
0.0833029217854795,0.0586976698843639,0.160390220013972,0.116700589017834,0.0903265854917465,0.233055740346426
0.0679261921884612,0.0333203913194189,0.0471915792142849,0.0839839449931574,0.0838666045487959,0.314790952209253
0.0460500172457634,0.126830278711676,0.0857546168144239,0.106334835682427,0.180766449747103,0.279164160668055
0.0646176022361805,0.0453424625049326,0.0762590262153378,0.204675064093258,0.12002240632867,0.358057719599555
0.0992495675176781,0.0431449302371384,0.054518488696926,0.06180522884904,0.171839492469466,0.305956973917214
0.0271110388927258,0.0341663451908311,0.0873864703712952,0.0746363496812192,0.189156706765784,0.798683449133404
0.0843353487042895,0.108246055861039,0.0729954177032962,0.244187393623339,0.119322583996269,0.32201017943711
0.0578442340255019,0.106378471106744,0.0388607318461203,0.0955925661159828,0.29476361778651,0.308933815295161
0.0691756407642456,0.0802507808939045,0.0434119195178636,0.123317149456344,0.182608558050149,0.506360283985988
0.0750964519309978,0.0804352323628499,0.102268888889557,0.191271934873461,0.337674305364495,1.24440117340815
0.064978889484649,0.0486868020723044,0.088283543801037,0.174267460520153,0.0943070795988096,0.0895819269706286
0.0933147569198505,0.155607129406771,0.149835968930355,0.13439451555336,0.328791150336172,0.390137146222389
0.103136001329475,0.0543018931820453,0.0837340957253869,0.0827657379525564,0.136737853429654,0.0924311969289648
0.0680134385650587,0.0774378628276919,0.126670478414742,0.0697471904797584,0.172004837824795,0.0657551604069114
0.070465193960384,0.0756573674626672,0.0563420594362205,0.12807942327794,0.178622143225882,0.600269881518222
0.0515571684752322,0.110676167059228,0.0623255466016778,0.159986763933853,0.174086217765523,0.836557614062868
0.0482552997078141,0.0898095277071006,0.0616690781579958,0.157039616967611,0.104292043801972,0.607667789071816
0.0901667641573797,0.0797780708839881,0.077417740190099,0.0840861382084896,0.145872531522733,0.586745903677757
0.0533665310972045,0.0834996030980244,0.0769618963633854,0.104558944408242,0.202830641916864,0.352223186200954
0.108609466518435,0.119644980628863,0.0734368513771494,0.0636035272377857,0.0770045208861605,0.25118263510346
0.0878117427469721,0.103019662532445,0.0882724264067018,0.114195767177172,0.125217115304107,0.246597112648661
0.0280179796329151,0.0507750497386494,0.0674600777387353,0.130651920534399,0.117269538980177,0.177251489431012
0.103742693507108,0.0978677813299349,0.0953584781363251,0.0551370474136966,0.116532551597138,0.257180838463773
0.0498404031832705,0.116014868827923,0.0399692239239212,0.134024838554849,0.13688051772396,0.400455782270603
0.0341575805102964,0.0680532424077578,0.0939824705894187,0.0681887878233171,0.107101317238433,0.76100986099023
0.0932659536548064,0.047744368776222,0.087750614632821,0.0480544054656595,0.135564180784158,0.455449881829322
0.0573405937657915,0.0541472725994059,0.146570148367853,0.112997133067909,0.0532785134037751,0.182325724246612
0.0404550020030342,0.0379299037418047,0.143490277763931,0.0660075663410849,0.121565732329178,0.28168707796102
0.0454262515922188,0.0850379377898237,0.0477642880712356,0.160667303833913,0.0819211615017987,0.345696254888977
0.0506432915900786,0.121184619154274,0.0445519377155753,0.0814852452675438,0.127645481560823,0.198691077203407
0.0595344972346519,0.103019270006736,0.043913759339506,0.158313968575825,0.171946758503266,0.381861184978974
0.0632502270950468,0.0461322959821666,0.0387264645972852,0.211100474202249,0.104611528308707,0.732856674347876
0.0882843537559452,0.0865488877389197,0.0687376314554828,0.0668346018523735,0.115880726549567,0.637762871789382
0.0472426151383068,0.0241964748670712,0.0316035727496074,0.112504855467018,0.158425657885799,0.161469125988682
0.0687890672383862,0.0665420298336551,0.0526189381224609,0.061008194613003,0.102150990163111,0.857259574386989
0.0332273993405829,0.0979366367684258,0.106438215736833,0.150202444637849,0.157389804887528,0.59709544114912
0.0576392230018507,0.049708650562991,0.0774194704342446,0.0901366662600233,0.0843435242275179,0.243741929547551
0.0655577344115791,0.0912216314719614,0.0922454017318072,0.111538973397468,0.118243374942846,0.189092536203002
0.0753742644935192,0.110319890146734,0.0767537228146771,0.140976590944062,0.124480441135179,0.192175614583913
0.0542682315179261,0.0707787300983977,0.0756766326054117,0.101103671471175,0.0527433521909293,0.403327764205385
0.0624113578345117,0.0477308846097795,0.0904612476121486,0.0850750501459924,0.142778597573642,0.108408745802487
0.100600613513756,0.11795098402449,0.0948699910860876,0.222290990997383,0.151467581962039,0.164985098705431
0.0242951088135267,0.0980897249259089,0.0434502378899603,0.100619560963794,0.0856775944706717,0.285557989599081
0.0462200606420748,0.103027836742074,0.123865255870115,0.13279181857394,0.127656235825427,0.354058370612178
0.0510761498158885,0.059768986887524,0.0609550857915055,0.0821960041566217,0.132356295559377,0.0685633068161302
0.077225526379961,0.0576354888859297,0.0965661510102533,0.0997532358760893,0.163821013038851,0.179605601719139
0.0793343695288082,0.0764021038909952,0.0715952658675242,0.0672290686048816,0.167933508951768,0.475682174703052
0.0530123064786026,0.0899579748279909,0.0713565347869719,0.091734756597923,0.0719219904078012,0.225899393021576
0.0547450771042008,0.0645320276261027,0.0847219172646887,0.213711564889417,0.157786531219973,0.31558831796144
0.0851857491086915,0.0359594311298169,0.0543675671290712,0.0943231242304234,0.152289549253231,0.521511199802397
0.0413888607534156,0.108696573346786,0.0809741119908538,0.0933230347159863,0.0988342577669749,0.166917501427581
0.0669990874149624,0.0655927959800319,0.125389996521329,0.113122321887394,0.173594112648049,0.443539532322832
0.0549215153702582,0.0854642680434669,0.0552664664594394,0.100144350228815,0.253401908690602,0.0961374005474037
0.087338509955559,0.0386084415176779,0.117589261869133,0.0308598260544169,0.142075610755946,0.131943698619098
0.0888398098840884,0.0333638754390759,0.0686869926380462,0.138706900516593,0.107126448847126,0.125750209009753
0.0788117301351325,0.0515323357164257,0.0340312176805792,0.0662553151305916,0.282276564860056,0.271610093086061
0.0382190868709157,0.0583353309111458,0.0505587961335723,0.0752729519229602,0.11444371945932,0.41525713794409
0.0788940445142643,0.0764744326444677,0.0999320495343201,0.102459832584891,0.047050495260284,1.13599938333964
0.0845280059519571,0.0720970434093502,0.0566387110184616,0.0620787556407642,0.239840389223506,0.626104744204398
0.0783317986389643,0.0354363337739319,0.088522875515335,0.16955296477013,0.239151216420276,0.402886398571906
