beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0823719251235115,0.112083930392652,0.0653519825391945,0.0490909703649172,0.0865003224615088,0.097348835703501
0.147642785782767,0.0924098182948263,0.079553972391296,0.0401188248748526,0.0855617534332311,0.0667579568746024
0.0892003905388628,0.0769047689179752,0.0350399614504078,0.0709576434761091,0.106053508053834,0.0777329046059103
0.102830214854373,0.0769281739242201,0.061242770209387,0.060725974802519,0.0434486460210243,0.0538099952014637
0.0414629181765821,0.0585246323257153,0.104713892147781,0.0862370544054308,0.0688023115771466,0.0695003432787531
0.0538482406193627,0.0651817087040591,0.0514678340894311,0.0336199553509465,0.0346574328692522,0.0707349377367275
0.0901084106443369,0.0591026416468117,0.0385288291074168,0.0588343885647823,0.0694005234304809,0.0641599898314918
0.0436017889155653,0.0595488160013544,0.126107927804041,0.0635084991714341,0.0787284168346203,0.036040549593573
0.0789758697004036,0.0324972436571119,0.0750554225643515,0.13497922001593,0.0571544365169711,0.130105731602643
0.120595781024505,0.089356085768043,0.0487610330358273,0.0438896463695854,0.107870440635303,0.0201433118215959
0.153507150474472,0.0788214338704707,0.079705561607722,0.080311223304759,0.0498568470527587,0.0766395217727337
0.0800883919025842,0.0574043337005173,0.145489689246037,0.106325858393356,0.114222489926339,0.189242282309544
0.126694711597788,0.0551163328384323,0.0791772797897426,0.117023792848098,0.0439412087970056,0.0360615706184399
0.044160502836382,0.067382150433073,0.0607663486294774,0.0619039104638799,0.0548558215332597,0.0721997138538797
0.0478152534065667,0.0988686101426412,0.0376834467684484,0.0679171617591826,0.0981089835127753,0.137153935608638
0.0457197644665972,0.0693958652363114,0.0545214072329176,0.0483565583556281,0.0722995530619161,0.0906293570005087
0.0957041936939621,0.0967881195439683,0.0707555074760025,0.16147892555502,0.0742149839532717,0.0571608330010342
0.0649761792919175,0.121886720257793,0.0425845400029892,0.119005560749094,0.0526910291714062,0.0823164963210375
0.0504426648851459,0.0262291411282028,0.134432645292263,0.0714459794367853,0.0634902909962358,0.059981261775766
0.0590808619335822,0.0594993499496135,0.0980550873966556,0.0784868737014834,0.0848310171470644,0.101605886992042
0.0995441294401892,0.0680896757939136,0.0716706162275008,0.036787473504661,0.0783854477498158,0.0590189795682123
0.0939415825169433,0.0328902045431844,0.106992823063321,0.066276275019179,0.0748827871824187,0.0734104923259039
0.12981217753743,0.0874166074963958,0.0665486712055795,0.0570539305152938,0.0535918288207622,0.10841651337486
0.0364532686737189,0.0715847382316905,0.0451473362984397,0.0734371733130675,0.0471447621051701,0.0288423913142776
0.0558175354875662,0.0156762141555447,0.0550276360429168,0.0230037209514799,0.0773845744631822,0.0775667644952589
0.106576962397906,0.0612407389280125,0.0475820459764192,0.118834409209669,0.0760085478333106,0.0558925985458078
0.0612957371010557,0.056953643884729,0.0915845559207198,0.0241487091374063,0.0735310434296872,0.0797855520791897
0.0906835308399649,0.0474732364834792,0.202585533715763,0.107095910808062,0.0749551535810492,0.0904793214894494
0.0594821178415697,0.0487801634952328,0.0634174073134562,0.100229899682918,0.0422755091789221,0.0699026995692555
0.110352558497363,0.0520271238054912,0.0894017941413913,0.0544163173877418,0.082979587057505,0.0591315872211519
0.0514166912848322,0.0983744525282253,0.023508785732317,0.077346101294544,0.118135149238237,0.115379703705685
0.114535034591243,0.107154240860045,0.0626515351318631,0.0607581490229573,0.0710819439644739,0.11383634964847
0.0987456495874554,0.0942048245367189,0.0829550038688062,0.0980329345763924,0.0698360672324408,0.0535962543297842
0.0636687377615691,0.0862831092884706,0.0511296417931881,0.150673934224575,0.0624560479388475,0.0547729486545776
0.104676729277065,0.0223026017825795,0.0715541197588243,0.0495952468292717,0.120950473022292,0.13370067454117
0.158867211622114,0.0240189002559391,0.0423707047702037,0.0300953582646995,0.0375139538732897,0.0334122484487716
0.0546582570664961,0.0820557773094674,0.0764219854296435,0.0393883720505939,0.05974979047564,0.0718340849341722
0.0748641838368061,0.0598369982670725,0.0918668948760346,0.0555577376949195,0.0350154512116307,0.0568377540523391
0.0534413629059882,0.0496410076813191,0.0467164541133121,0.0703008352723615,0.0945020193895226,0.090424481407513
0.0930269248489117,0.105966928397983,0.0884900919638857,0.0950329670329014,0.125839545681905,0.0878047219056374
0.0639853917343578,0.0506333857019773,0.126023485255289,0.0792020094449808,0.0430743912468241,0.0923830986523975
0.0344134732188429,0.0931628855867551,0.0692868231683108,0.110627458344273,0.0975888741367144,0.0409933144216159
0.118968733749707,0.0724562168485937,0.117166013365979,0.0659720883278864,0.052561018160455,0.0500720973326106
0.0215961562258279,0.0842456972860101,0.066081263333403,0.0668652400070068,0.0727523091409806,0.0701677424467838
0.0282264208391896,0.0697950125008259,0.0625087817036619,0.17805770377584,0.0591459276343956,0.0787497033430167
0.0684362449971444,0.0552989160483656,0.138654272665466,0.0985802461044744,0.0620836843416078,0.09514206717668
0.0517543841672942,0.0730220306991883,0.0551365670402491,0.0738457389653617,0.0582438546298209,0.0676479334587193
0.0666584902647205,0.0666434962098919,0.088183312669649,0.0773125370766404,0.064360934912247,0.085390780768676
0.115882114826652,0.0946976309966106,0.0496865373484682,0.0621379208462553,0.08170214104901,0.0335615960630846
0.0713216109954809,0.0569536137546853,0.0513335985025283,0.097251586927192,0.118352723381919,0.0628161276189851
0.140564397779162,0.111370459080492,0.109797686642736,0.0350934978273689,0.0352318270580453,0.108220971916123
0.125473586645892,0.0247821035308749,0.0770149095403971,0.114267711511209,0.0807572156341106,0.0907765435084399
0.102431358332225,0.0513860796686216,0.0763805669603662,0.0657017511377918,0.0823801321048767,0.0786101316392734
0.0352113283931707,0.113506972533974,0.0816407645327275,0.184254085769745,0.0835147521487902,0.142181937137637
0.0181734792603132,0.0862452523206373,0.0900872687932602,0.0496965171738313,0.106834691188712,0.038055627700468
0.0832403381193494,0.0533689631800994,0.0615258955662427,0.0509999548148191,0.056317204341086,0.122270029552048
0.127488799488572,0.0831990917030404,0.0599635717416008,0.114032270440664,0.0922840126050405,0.130957456440388
0.085321029481528,0.0195762013767384,0.0954936588445562,0.0847671760315265,0.064010095244654,0.133444163197373
0.0693433448876324,0.118785448059374,0.114172966833158,0.0467538945213344,0.0956245748027435,0.0934186662168263
0.110889225855754,0.0647855896457901,0.104633254318586,0.0960844039126322,0.0407696372671117,0.0892507925712033
0.0527733413645712,0.0982230245530085,0.0595388193620302,0.053881447014514,0.0590261216933974,0.0984080260494499
0.0650494621096915,0.0928599043751802,0.10007887898853,0.110755562857993,0.0372283686093017,0.0708718178664735
0.0538220487195558,0.0183387544276637,0.0373368801807107,0.0684476327299326,0.135274396072678,0.0749957747881187
0.100559940663736,0.134917193898041,0.112149327539652,0.0587250148075126,0.0556380847384568,0.040067677922234
0.0595397742007081,0.0885132494477218,0.0611659543120541,0.0919110188933933,0.0544342488323254,0.0793290088749717
0.100085842833215,0.0218973812258332,0.0404685725698981,0.0376129167909356,0.126639142291025,0.103945027249711
0.0507452962485579,0.0929934687625905,0.0386756322489057,0.0481907125979018,0.0914806080573017,0.053998547057211
0.0489837932859014,0.0720130543773807,0.0782750378444699,0.0953283189454017,0.0733705067502343,0.0927873605357565
0.0284796965370462,0.0813699216744859,0.0439556680154139,0.0870156382662346,0.0498712188186926,0.110642406076007
0.074087684911163,0.0945554106823732,0.0424173384056548,0.0720196353127743,0.0595899124056017,0.0487200961687933
0.0708436079376242,0.079909702807057,0.0486357715087959,0.0764998369967528,0.0743999868997772,0.0760717832597862
0.0408471690104289,0.057270466054684,0.0420281917964175,0.0735407892906006,0.098895916972253,0.115881600586105
0.0945497781469158,0.0521682069428843,0.065731925472959,0.0660798817124613,0.106525258995496,0.0496503672543117
0.0577323691368481,0.109956903469624,0.0968337417279884,0.0805237463822268,0.0548023799293219,0.0271398542525951
0.107753979211631,0.133701706518337,0.0728823718380592,0.0887229101028671,0.0694036529080828,0.0312772951996311
0.0467006587305126,0.0936518842420431,0.0756479838028664,0.0610366661890364,0.063671036932149,0.0694083917131174
0.0717351694517299,0.0799260953394505,0.0774803513592419,0.113557685237787,0.0766799799040463,0.110718932116862
0.0536095575654145,0.0441285130049591,0.145902363914451,0.0425553807725089,0.0658597625185334,0.10175286335254
0.125805633363869,0.0864383445577461,0.132321694068839,0.0678732849199962,0.107040091376595,0.0822013221423416
0.0974005404602937,0.0522327326016308,0.0567608482760443,0.076588512919629,0.0633641964769333,0.0486643278587522
0.102824965717024,0.0304833682924796,0.0435305352250685,0.111079799343141,0.0408229195238249,0.0683736700272647
0.113723771921592,0.102232798666348,0.0573048263427356,0.0601101872660221,0.0833323794675122,0.0811456805822824
0.0758616756430965,0.0771613457248807,0.0855970954910475,0.0646492072917032,0.0682453478541481,0.0666095657608881
0.0843494459677199,0.0738269315089113,0.102483799763339,0.0658687179044715,0.0630038671840745,0.102194329410399
0.0279967674098549,0.0664208794310945,0.0327363283861633,0.0657390837060775,0.0667767629566658,0.112173430562182
0.0550071795872164,0.0728595444793404,0.0679384805457405,0.0888118161945504,0.0607344559561784,0.0731020146018503
0.0362816981176567,0.0353379863291812,0.102105966971626,0.0870540980374249,0.0145930915331353,0.0616364899134699
0.106053326341668,0.0709241938073897,0.129015393606116,0.146201960316622,0.0387985236661037,0.0696093360883928
0.0657480146393576,0.063775755106715,0.0518303501621919,0.0629251414583884,0.081338409499483,0.0485601559059112
0.0877394495480506,0.0987089517745567,0.0536853086267921,0.097280059110959,0.0565398645420602,0.0845836918296653
0.0753492203438669,0.106975244205914,0.141430811107405,0.094655280902482,0.138077562777997,0.0351205769720876
0.0824243743265542,0.0785048874766969,0.0451918492863381,0.118253787870649,0.121746487071016,0.114585830264493
0.0792504102529431,0.0840565442485512,0.0487970668918506,0.066095087631639,0.110371410755641,0.132866185139041
0.0971741285884289,0.0508496624430994,0.0537428271846928,0.0419907217529884,0.0725158979708314,0.0648281445235114
0.085711185708492,0.0739781847400914,0.037033822982645,0.0770992898927488,0.0930628790672231,0.063952550333849
0.0905517234698316,0.034444150271357,0.0539556693961248,0.0625483010536479,0.0905631377771543,0.034728365154228
0.0603990795633106,0.0653411333250009,0.0790669669920109,0.0857440836168544,0.106672031698029,0.0558718956122431
0.0555401531295259,0.0808392131487377,0.0887052509569287,0.0463711381148615,0.109189311116929,0.0950302485086215
0.0736456424942712,0.0559017378451031,0.102379441268115,0.059583720747342,0.0587064155940757,0.102533418009927
0.0563811340014192,0.102290712713653,0.0463528433743549,0.0712309306701195,0.0738365465254468,0.139895810251008
0.0605386883501186,0.068574986521075,0.101508581283885,0.102319852498721,0.0524002825004184,0.0372015698419201
0.0759255810242235,0.0615882467328736,0.0393464548256216,0.0518044853520709,0.0883904348099742,0.0931531755123312
0.051827474368991,0.150487266801781,0.0779767791958374,0.108320247110696,0.0492311887640116,0.0877293570394407
0.0273313304718042,0.0716435169376176,0.0729977010520609,0.0591155418226802,0.0730385003824681,0.0998953449989075
0.0485336321044372,0.0880244940958606,0.0993565378631587,0.0815016669418165,0.0873348009105479,0.0888366823173311
0.0578462215016313,0.0854863448639484,0.0894006781663645,0.0489698250804682,0.0360519480838166,0.0366684912543986
0.0552353187659915,0.0406368002823187,0.0960864028468625,0.0912540565750249,0.089345475563843,0.103927056094043
0.138159676567092,0.0620120457086897,0.0483259704536524,0.0778007724761934,0.0599639463805154,0.106982693004804
0.0719339102220987,0.0810992458747362,0.116303204895103,0.0468970412440127,0.0623019012344855,0.14172487328223
0.0758981004196617,0.091099297427996,0.0896338466666374,0.119381591119479,0.148762757703876,0.0358171829047179
0.0529654371209949,0.0774664793668721,0.10068974604859,0.0382045677590479,0.0524576188765165,0.0342348906905605
0.0960631629171853,0.111286524084255,0.0953907382341941,0.0604023935605701,0.0637461081133141,0.0666331806644368
0.13590325639912,0.0365109754949042,0.0406811003137256,0.136047233824198,0.0581394835314251,0.100220911009911
0.107510935482081,0.104547250726355,0.0487265559937102,0.0956230525417907,0.0977655040266834,0.0750640647612675
0.0450278029759037,0.0747407706422033,0.116780056627782,0.125599141578322,0.0724623936830156,0.0477726565750599
0.0498819339473465,0.0315355977769112,0.0764275141440837,0.0960330175819541,0.0926866587859146,0.0367065005037155
0.0947214134933278,0.0978145514389155,0.0695745122298695,0.0474966380620293,0.0752574099295138,0.0697628946132145
0.0608936047727932,0.0558291943795369,0.0211712169153792,0.0364499808479243,0.0604255396524197,0.0955509271896597
0.0713933670881763,0.103845380339371,0.0512010195718317,0.0570399455192162,0.0835578215406102,0.109957005323431
0.0652343493825398,0.077604246290038,0.0696522000071825,0.0683263556584407,0.134408683944836,0.0776217037872263
0.0887309888491615,0.106340827093295,0.0816981915235783,0.074717708551764,0.0711483759562923,0.0962272026590232
0.0904112126627764,0.0131911975540558,0.0707596674446764,0.0976691233336493,0.0794752355382166,0.0545779444706827
0.0736768969244214,0.110952657465092,0.117551873030916,0.0756783792931113,0.071938235216827,0.0771832024781064
0.045202243036321,0.0859512498177883,0.0278329232637367,0.114170093638339,0.0966464127728525,0.0761479414358603
0.0820998086239944,0.0624171196405382,0.0839634604458008,0.0676793701458645,0.0775395462909208,0.0741752392775154
0.0829465797539717,0.0361345693123977,0.0467181528092966,0.0581731398904459,0.0491747290688021,0.0765519942592046
0.0841235668763705,0.0387987456552644,0.0578706930981985,0.0876256964102406,0.0427942687347792,0.143375802071935
0.0480047474943757,0.124936210455884,0.047895493006969,0.164943548034682,0.0903967905939738,0.0919496866077026
0.133041643000241,0.0434135933326405,0.0916842813814649,0.175460486252663,0.0393941313329484,0.0450068728736117
0.082432918851391,0.125248615797132,0.0945945623067914,0.0726310563907991,0.0938089487813005,0.112365369753823
0.12232669597891,0.0653827513406829,0.0451934629803924,0.0624402585596269,0.0719071647771958,0.0858587164248264
0.0863149530483625,0.0455031372404913,0.0750181327886311,0.0426042535556759,0.0343789203202711,0.145955064009052
0.0785714011488039,0.061292035453312,0.0888778579534644,0.0746808350723078,0.0497750142149106,0.0429827259794107
0.0496886180818892,0.0456083445112115,0.0634202625716185,0.0653869977613678,0.0798402707844598,0.0395533731959683
0.060870774588293,0.125455999197996,0.073137180909048,0.0405494474030313,0.0519962364947083,0.121141569168346
0.0512052391331704,0.0476494984037944,0.0637302736370864,0.0891132867009837,0.0954840189643442,0.0903731442621728
