a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.112014875911463,-0.464241114622563,-0.171458718411332,0.223975300649684,-0.754118207553994,-1.25945956732016
0.238653300104626,-0.469707913463725,-0.391512275439082,-0.348413490353097,-0.314725727426278,-0.748723505183925
-0.552768577302522,-0.180663196120815,-0.714539846386143,-0.15470169483438,-0.557739505072758,-0.908455295897771
-0.246988958715044,-0.0157050119219113,-0.483475887890784,-1.10946462302626,-1.22141379847343,-0.555487206916379
0.596642178830879,0.0625876239156243,-0.358939940373967,-0.566827089846709,-1.19556120640415,-0.559810469473254
0.520288535696799,-0.159438618151568,-0.523660230777337,-0.845021517054794,-0.524334156908312,-1.39717647535256
0.010929323706471,0.239517848111915,-0.22564357853486,-0.486431588499492,-0.327801506607155,-1.31578117425048
0.414635768197752,-0.862605596293158,-0.506319783485064,-0.144101774700414,-0.906661587250329,-0.577264345020629
-0.408828968510856,0.342480642001684,-0.0686817658861872,-0.333446595985732,-0.597907347451272,-0.286621793416278
0.479160824354609,0.485425682801662,-0.379617458597456,-0.474708766163775,-0.217220925523314,-0.72999453819742
-0.0537905290238988,0.0377464486727143,-0.138891175818156,-0.10531515965843,-0.915171022585673,-0.842497770319013
-0.111541757724764,-0.298020581596054,0.116635270489527,-0.620050853601237,-1.28886026348884,-0.681726381161425
0.397094972383287,-0.0618743458118551,0.133767329453222,-0.683766225380751,-0.941281232236788,-1.40115926046085
0.21296659202843,-0.376844062513377,0.13714559989266,-1.05988235005314,-1.16425044644912,-1.29773020372687
0.638470137086258,-0.343393241361363,-0.423274838475376,0.0966783759920292,-1.0046798900588,-0.478329046446103
0.205970480044369,0.114776525577168,-0.426383877303387,-0.248208203972389,-0.675172158933108,-0.727498580955902
0.528019300926202,0.551551987697913,-0.562071567286514,-0.311675069844288,-0.779870945296799,-0.912128105101979
0.434129283732879,0.184540767452532,-0.301644342038163,-0.545733266989803,-1.00964154304103,-0.715038358254452
0.494993813893424,-0.111447823555563,-0.268904602194724,-0.549359432409478,-1.28040427814026,-0.972589214123966
0.326600059451555,-0.214573277620328,-0.471295034815288,-0.379139975186432,-0.500836157995173,-0.701274682481682
0.0189900963207157,-0.160284441912983,-0.165761544975411,-0.315848520805808,-0.640005552769337,-0.823415561424804
0.246703612924832,0.307827936151138,-0.0865027133593734,-0.807771087557756,-1.13323009101486,-1.00548401817209
0.473228830060846,-0.301763193814992,-0.654148859215155,-1.03354671214624,-0.196380017480045,-1.3648729693748
0.385622711144381,-0.25214844364404,-0.335664512156825,-0.405464542718086,-1.0001164551111,-0.818170748926641
0.0706577358161404,-0.0374710949570746,0.112924385864064,-0.733240949728183,-0.700703872624037,-0.635578372751868
-0.0475486494114348,-0.448277637348457,-0.802801250132074,-0.118703981193443,-0.919143428617154,-0.28825153952398
0.246515131260968,-0.0215981644603742,-0.0085806387650833,-0.151423372855443,-1.20788887339807,-0.608688196273818
0.164243034992964,0.251352499935914,-0.208439338538378,-0.918450577470831,-0.414791658741905,-1.28078394231606
0.314546885077199,-0.600555208396822,-0.548003006344556,-0.769990781650198,-0.853970875959363,-0.824828623101288
-0.0059083987375582,0.0982723882679611,-0.545701928664403,-0.463607590088827,-1.29813769615264,-1.11709812308949
-0.180655522624081,0.417420246522919,-0.0726671475104627,-0.00230427658414467,-0.706582051713116,-0.450662672802361
0.219683839272142,-0.178314987739315,-0.0972001411309206,-0.751913014572804,-0.372758585772957,-0.463548719334765
0.419576922746381,0.0931781085232194,-0.30765357841351,-0.102151660560839,-0.756342362974172,-0.676990218510965
0.0552008907888309,-0.0506007483215334,-0.26029669140237,-0.200642990450731,-0.663659486338042,-1.39068573914036
0.12670832665903,-0.362447488510512,-0.628885424640075,-0.674761617644921,-0.714833162911582,-1.46208841778921
0.0852186672009241,0.00542463458655271,0.129537785853824,-0.36272366978498,-0.726313624635207,-0.974759829107241
0.269004152176203,-0.56001742203711,-0.414698421930593,-0.349161581415562,-0.467996384032211,-0.601551036253652
0.668395440221679,-0.512995511115359,-0.155446201471101,-0.862999461212263,-1.08683822630122,-0.960662909586014
0.137744693488862,-0.185835708054135,-0.0562179103316148,-0.220782431696267,-0.589941839217005,-1.0629583017507
0.0930118409883725,-0.293124003512478,-0.120857349373844,-0.408095158366878,-1.12858958323538,-0.777597131174725
-0.296890176412526,-0.141669082870811,0.0139427398263304,-0.72466753259463,-0.703185384446447,-1.06401394823322
0.554649598042012,-0.313373910597607,-0.800664198332178,-0.331051559559633,-0.695050063106413,-1.00306642473587
0.0638327124849715,-0.261222929698279,-0.0556541267183422,-0.124694963906246,-0.600191210323223,-0.640305524580248
0.0619046668938714,0.163523466925073,-0.913358686368613,-0.587843657367388,-0.325813325702364,-1.39151162475407
0.0455993806766336,-0.0137547965879196,-0.136054475555702,-0.953629835702496,-0.852687314095723,-0.757747935186623
-0.356493252877622,-0.0536346235493364,-0.560860694031493,-1.16029346305239,-0.23463623607643,-1.07142999815895
0.240847827609552,0.0571144723744606,-0.11811717759542,-0.586306004945097,-1.36564197487281,-1.19073982578665
0.609340249767874,0.20159326695442,-0.963396923922662,-0.0510250305524881,-0.602155682197215,-0.48427527730595
-0.235666713285693,0.260515623845808,-0.670600018759594,-0.565720646535181,-0.344374213729952,-0.542619310186046
-0.5512015235583,-0.0113560472618263,-0.325351021209702,-0.204850276972705,-0.691731314499902,-1.28446439308695
0.50083773771633,0.411588619807834,0.0275389665735324,-0.819350045292393,-0.556233815731877,-1.31683897648265
0.290268383172203,0.0814558330377919,-0.326761132472437,-1.06007681255177,-1.1424851850658,-1.28437648404489
-0.0306659765759647,0.0908730138896081,-0.139143853775445,-0.4705015935558,-0.54248281219863,-0.848229763987733
0.107829933626879,-0.0150475022937406,-0.364600857246485,-0.203824000505656,-0.767633308054777,-0.936180618278867
-0.106599989743497,-0.0228538083735126,-0.33568591384321,-0.377829670817241,-0.177993955598957,-1.1037112975646
-0.0817817269151699,-0.221410411265935,-0.597767174409763,-0.139660643976284,-0.261674002874363,-0.862056625226304
0.00421421393110648,0.0192898501868344,-0.556159660335292,-0.610243696660963,-0.524940038568093,-0.918062108210707
-0.031286969278261,0.424318627107703,-0.47060029302804,-0.362126404657563,-0.9605620098321,-0.721144731242054
-0.230798064460974,-0.351776562390044,-0.276460609904496,-0.615241609783041,-0.391043594814713,-1.01463545968272
0.155991219204998,-0.258224296078204,-0.205172571454732,0.0304691006150271,-0.488615949616037,-0.60616078493688
0.348133085602972,0.276003040835317,0.0787935139235296,-0.54604758763609,-0.874579233633593,-1.03446446408622
0.158999272706186,0.0987287566736116,-0.0249025942494072,-0.2451527331675,-0.828690139970432,-1.37301359528388
0.601322802059704,0.141698930267823,0.0199907403153988,-0.0183251450370818,-0.828148939327254,-0.249493854818827
0.0311476445137717,0.289224350547762,0.212320237582696,-0.869024821010399,-0.382373966351221,-1.08145099422433
0.353185716047636,-0.328549174894854,-0.837768288101399,-0.188899618637346,-0.986753201942522,-0.651564167751138
0.562780880096867,-0.261317875611308,-0.291920562806336,-0.0630712978562321,-0.432117190451714,-0.690029539442763
-0.263954862342385,0.143372069676354,-0.729674781046048,-0.0844598159618114,-0.399903402089683,-0.852966167120775
0.369574445561824,0.0966874252858991,-0.691532840406218,0.140218033845827,-0.435259263447226,-1.12776194961984
0.101470531911701,-0.0890666355768732,-0.238261700274339,-0.639528171769953,-0.71115998228484,-1.09603193419876
0.537019517078931,-0.65991972531916,0.229353604794111,-1.07665590822361,-0.75095092933309,-1.41192309873202
0.397330121583668,-0.418285100491675,-0.478733620613775,-0.832394179173414,-0.508131328264799,-0.902391386942674
0.315505986670486,-0.134595930330908,-0.146032522730441,-1.07717412796914,-0.413105242109497,-0.95325672770558
-0.326150673634544,-0.619846997367431,0.134273122450551,-0.361270785647318,-1.02738724901672,-1.12983725419774
-0.274198782446878,-0.80812677607182,-0.784613340855661,-0.393698093626959,-0.534185341768366,-0.922033708800507
-0.240082795851504,-0.0828618211843949,-0.181670561252658,-0.44542380382705,-0.758414311752703,-1.34160318549726
-0.200938387363906,-0.39947093178393,0.117772355920497,-0.918900920369862,-1.01064017694592,-0.482858045911617
0.57254983612432,-0.177413226028283,-0.523907244369264,-0.915184069230108,-0.682433029858116,-1.04454600363177
0.146026561791286,-0.622501602515613,-0.401452785511967,-1.31349318123794,-0.475597620557519,-0.648934502220941
0.603776353201175,-0.00622346094047233,-0.415343635323663,-0.660095104618,-0.5485721324362,-1.06151969301074
0.144995605568864,0.474190243901578,-0.160683718324788,-0.77454329033536,-0.41508055431412,-0.729081837735816
-0.0435172116824185,0.318049422124346,0.0486836383610638,-0.40460332666201,-0.776276695281344,-0.374324140446314
-0.134747393118728,0.0104656772785889,-0.565345065145239,-0.251698826870425,-0.786721183750705,-0.782984058710995
0.575416335672282,-0.493231553124993,0.119598771099431,-0.763484963649266,-0.295404837365036,-1.27365468646085
0.393247544454928,0.0583207420784033,-0.522046528632111,-0.49065489294603,-0.44551426812725,-0.682412664583085
0.0658500481124304,-0.170375109752301,-0.122800610446286,-0.632253167296732,-0.976257047534037,-0.455723039371121
0.308088128219613,0.15993632846387,-0.593022641763774,-0.874796710864711,-0.615325872394691,-0.825857073887156
0.0440050905927242,0.127425783140791,-0.184504024308681,-0.177209879797272,-0.721583844422351,-1.01373613413629
0.0825077396992998,-0.0882621620522451,-0.536856915258109,-0.326697563989369,-0.102194568068514,-0.869050720741858
-0.0514789005851348,0.342547570692207,-0.198519899855345,-0.962678597531481,-0.917963695552382,-1.4942997390081
0.146356821187911,-0.351912647472947,-0.615715432761991,-0.127934407563493,-0.911259787868231,-1.18647501956091
-0.654949726027649,0.00625585111785348,-0.387904696941164,-0.260149059289788,-0.602075139271195,-1.01424731340937
0.472584758921933,-0.0850590426768976,0.170789488390608,-0.0185058608341009,-1.31164952925816,-0.730044612099039
0.224725533327279,0.172587834312651,-0.0642448146027044,0.042828346053207,-0.542335317066751,-1.00841244047984
-0.0401750939964701,-0.0308584678450336,-0.321247194485627,0.169446593833449,-0.646947878561577,-0.734119265953828
0.319068573177181,-0.339969091862063,-0.258596496374432,-1.21872478142363,-0.323107591676718,-0.954035194492719
-0.0133586048912104,-0.460319399050011,-0.0128222916411315,-0.38903045521863,-0.425006840467241,-0.682394040351931
0.449577235072419,0.481833628433641,-0.272864584418524,-0.780727805099019,-0.53044654468972,-0.579437286334689
0.368277845732383,-0.25737537700512,-0.57473351747861,0.0331884413247679,-1.19763093200008,-0.503324990774361
-0.140035250388591,-0.555495208580991,-0.129704155662533,-0.441409074759237,-0.458760280814291,-0.510812968026493
-0.390638229871272,0.281093909926042,-0.120195975688353,-0.777034465945843,-0.58809838455704,-1.5354026101787
-0.380003230349881,-0.009251652256449,0.327879022743733,-0.470930277917593,-0.718277614182435,-0.945660980444166
0.490577210649673,-0.258134660148847,0.167302128585375,-0.237123480891573,-0.380670307404042,-1.42779451190782
-0.0970273358920521,-0.149849921089394,-0.910667460227266,-0.794240455696908,-0.629590513215303,-1.11576300000258
0.431029291031116,-0.608203636894094,-0.900749782889193,-0.650028715378284,-0.88356835241676,-0.968445074131137
0.0113085984907074,-0.557272445982576,-0.429882916101922,-0.305600684644325,-0.774176221787729,-1.12956325726748
-0.403064378975372,-0.0649198458699885,-0.0583987663925293,-0.654178523321117,-0.414154609233902,-1.35253048461307
-0.0378667846556601,-0.702108866392897,-0.205996102498932,-0.521474303950342,0.00437315372006952,-0.621533395668398
0.246398784841947,-0.0493138654479253,-0.200684706053263,-0.4855595214169,-1.35838049005752,-0.722512499875916
0.247374029798384,-0.304849976748828,-0.439727459666071,-0.361882284805839,-1.14896178699065,-1.13200110203183
-0.103280079074789,0.194407478880121,-0.751315410277329,-0.240795284918604,-0.571758109881301,-1.25969390296596
0.0805289025179253,-0.127106654144038,-0.0718503648382525,-0.570484705372119,-1.20873370660278,-0.741821460294498
0.0988008561056211,-0.736613366233084,-0.831814558832844,-0.642943437777121,-0.581857594939128,-1.06157957586904
-0.0895894724671925,-0.190577200348729,-0.292927811406365,-0.587155338062155,-0.612538638983308,-1.28202875260773
0.421752741521628,0.23297275508425,0.0690061800043913,-0.301219941478974,-0.819650970035105,-0.924619126909041
-0.0891944991077537,0.0792022880086622,0.333312555414119,-0.764462732756405,-0.908510835039691,-1.34580264197194
0.453489229340738,-0.0859824659738778,-0.43910224526279,-0.755615405144265,-0.815639059269087,-0.852908477128324
0.470098891644068,-0.430932524376957,-0.755828683541354,-0.347386801426547,-0.826830190376732,-1.17649096845234
0.402105462538019,-0.093972007010343,-0.659029480081124,-0.855530718641187,-0.397882691000113,-1.2699864624482
0.326082677245826,-0.221249723417091,-0.683574906012271,-0.608675252380686,-0.482362541292119,-1.15016424175202
0.46215590877854,0.0654058212654547,-0.544405234134724,-0.678354316752735,-1.38445399888168,-0.803001296233865
-0.626661659256559,-0.314376775952707,-0.466963098698551,-0.559308671083176,-0.960090467613735,-0.787082225293186
0.100673767259566,0.173037420412212,-1.33750663154423,-0.727971976081114,-0.675702502285682,-0.636772486423306
-0.305383670439306,-0.168454192548651,-0.102482545714132,-0.1048853092817,-1.15883697124939,-1.32541519932349
0.375210949731589,0.285704476663499,-0.0583797276223013,-0.0253700728701283,-0.476026251175566,-0.949475036917813
0.476008305159167,-0.500512536876291,-0.0770267673352024,-0.14458793534838,-0.456174672505528,-0.68239544386859
0.728307553556917,0.00168767727906402,-0.0429176713581127,-0.602987068101034,-0.526105448874691,-1.5447328440996
0.0927345296839484,0.17831010983765,-0.641143774162389,-0.231948893519406,-0.227533745610597,-0.983104754697858
0.393177668730004,0.201456763738074,-0.259992348873724,-0.701391114294786,-1.20245514720902,-0.526392878276925
-0.184038263475196,-0.305259944040703,-0.20792152415375,-0.259398288220314,-0.543201637006257,-1.22979878912471
0.105383751008634,-0.244524238032627,-0.26619604542574,0.10382859253635,-0.407249090121528,-1.4552867753478
0.407304428774178,-0.420860211198386,-0.462545975703361,-0.747716104710633,-0.399236038621924,-1.50080590394329
0.401195330778491,-0.472116229447565,0.468522576198363,-0.132428892298513,-0.267220649310697,-1.07811691275549
0.693573185160964,-0.28570892171497,-0.598178729544018,0.0286913235698247,-0.699171637405738,-0.204155452582038
-0.595358672724466,-0.172466736081232,-0.402171729880622,-0.801093792719856,-0.825838877303732,-0.729900656691158
0.34411556002158,-0.0928488846115679,-0.101615197752757,-0.112845955294095,-0.597395916132446,-0.491192797842245
-0.179061845825127,-0.468252616730363,-0.213143111994172,-0.205988842704318,-1.06309635294669,-0.986913706434435
0.00294071909311192,0.175451588851715,-0.265252104610357,-0.658266927382175,-0.636929112349043,-0.518949121297788
0.210782094861564,0.224393769693959,-0.368356600885669,-0.400644745074498,-1.13436404153828,-1.18995974879749
0.322699625844322,-0.0806380461103955,0.0211631821439665,-0.519235664545848,-1.01391184779949,-0.488846105482819
-0.125581881052984,-0.0396309167316069,0.0428580851806036,-0.454538152439215,-0.665933956363936,-0.648672894065912
0.380546731928129,-0.759663220961843,-0.45478095961866,-0.308029301924126,-0.901588357849501,-1.05957859625345
