a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.137288713228542,0.515056817558558,0.147462614933044,-0.162406917432187,-0.367690518842129,-0.656441256080657
0.0474334207669254,-0.100036140590461,-1.01989968775388,-0.722042576887716,-1.02237915088939,-0.941405699080055
0.399285085500788,-0.522106965410827,0.0149501700243172,-0.191015957248035,-1.08860923465209,-0.787607235613108
0.184925273379556,0.0802524437360115,-0.458648666786774,-1.14804449541286,-0.693195919299965,-0.660682238767035
0.253001210601946,0.0110053874682144,-0.631865442857288,-1.0004419477184,-1.30154238316904,-0.668546812205807
0.736551320499705,-0.0902340020463469,-0.0546886887369386,-0.465283144685156,-1.1486175165835,-0.563785517584786
-0.322810200140399,-0.387143229204228,-0.14472094824461,-0.158203061252276,-0.543450518831422,-1.045974475863
0.89462822160136,-0.177821482233346,-0.319560492771556,-0.568763039509178,-0.81226974490371,-1.37037344055989
0.64556171708992,0.634189234774249,0.0967689681329565,-0.844216697035595,-0.268265474118974,-0.516003317338974
0.0269898498897329,0.369609368764691,-0.484850620911356,-0.290489510183804,-0.605800618029797,-1.03171888545407
0.189140199966893,0.278527074122682,0.140219425361214,-1.04081109153847,-0.176475952035339,-0.788644495916779
0.283505018675228,0.0629988105640998,-0.724364951849671,-0.215937849675245,-0.425896016590389,-1.11327645886082
0.363330282990523,-0.312000133303994,0.19868009832322,-0.252053428429284,-0.444703735935745,-0.677838131342984
-0.174829091965097,-0.0292430206798813,-0.0384080248994183,-0.206915274544552,-1.33490977711598,-1.03466930272539
0.0518522830255239,0.086343351786095,-0.155632832023243,0.0308548989653366,-0.51890615846052,-0.463015245829335
0.134924245303733,0.448796742445208,0.0569916810710506,-0.735901116736388,-1.11462522377853,-1.05274616438343
-0.00812324372762909,-0.197981219793189,-0.593786513415155,-1.05375302695664,-1.09859504227991,-0.777156089868496
-0.0283311050786411,-0.0790856913621447,-0.790498772534149,-0.432342954046241,-0.802536971984278,-0.657528325461168
-0.299511608505798,0.300527716234111,-0.249301595098594,-0.0933104333481469,-0.947214706795322,-0.997596173887914
0.188261540866388,-0.0105246848531195,0.161305552865713,-0.637567483438881,-1.01515371365391,-1.06143576776743
-0.0613567070190097,-0.134527140942824,-0.305371010121992,-0.954001691666038,-1.03479795080911,-1.31755772427013
-0.032879984989089,0.247082731985841,0.0967658961028176,-0.600828599496895,-0.877624600809897,-0.648608779171278
-0.12835611060428,0.250886388019488,0.128638265681163,-0.911520247616542,-0.876795966542667,-0.896361457572842
-0.00463759410367564,-0.250638788687311,0.210600566477087,-0.262758342474265,-1.22265018258866,-1.40984523055745
0.503321813698322,0.255376904910124,-0.691251085589057,-0.916502530934368,-0.871723409998471,-1.44012502267642
0.0108493680070108,-0.287822905792435,-0.781304031731128,-0.387441059967803,-0.592925063110547,-1.28287655541969
0.0639339989410591,-0.598887247416123,0.165035186475062,-0.543595070289762,-0.748037633504055,-1.17251752244355
0.241181081842039,-0.332837221816375,-0.981109675094286,-0.609156618938633,-1.090489534546,-0.887130270968604
0.361210908239223,-0.575999638861575,-0.393485381996017,-0.395836755174829,-0.868616328637097,-0.605833351419131
0.44859702829365,0.315953244858668,0.117385029801856,-0.998018632373405,-0.545830311384678,-0.636578267815957
0.0693817289297078,-0.167836658404139,0.153816725657255,-0.203766961970102,-0.372269139399301,-0.732136093537282
0.295550614350664,0.22130065533156,-0.777977489033015,0.0965508933175095,-1.07478014203004,-1.26177177747616
0.151454437215148,-0.630709630872938,-0.147581825995952,-0.200344834867824,-0.87767301730176,-0.473384779930366
0.228857776672013,0.302128885688221,0.179645792046213,-0.173794527685001,-0.532557229064389,-0.599004174444595
0.117229519535978,0.218556071465448,-0.204021015918104,-0.503065090006383,-0.731707146843903,-1.18665286132054
0.125800549990935,-0.439419550252266,-0.354279861911497,0.0510204786363999,-1.23088117435312,-0.689888694215609
-0.636851534421337,-0.448386298984714,-0.0699363671374113,-0.327623249720182,-0.767524444782864,-1.45225715610197
-0.0315142524502798,-0.311780414423112,-0.374900299557376,-0.0593885913976224,-0.286401052027856,-0.708942190450669
0.103025548279099,0.0748218796940692,-0.515589859908833,-0.495197621125221,-0.97054836709544,-0.785894406105964
0.0213755400649942,0.218123112267862,-0.194718233586374,-0.0827611955904999,-0.378205702481152,-0.94013514951331
0.447491405599794,-0.208763399759457,0.252799357532175,-0.129472973503677,-0.431128973828611,-0.79918967498564
0.256119355223637,-0.0860044696807333,-0.582450737664965,-0.955877304809344,-1.00203782849491,-0.898910876350482
-0.513882769042124,-0.460845486327835,-0.0421564730502414,-0.440682439720147,-1.06529832570099,-1.0881680983395
-0.11942773527111,-0.203816209372939,0.332090205224161,-0.890277585578273,-0.66602348262174,-0.290537327341225
0.477619604945622,-0.494511145691179,-0.437118396697563,-0.636020857328781,-0.682600460384155,-0.752221322187337
0.0731084954865083,0.0015873408616317,-0.663995862991168,0.034715677167001,-0.227795282200963,-1.20184507849408
0.379915699927939,0.282800336176109,-0.176106975188307,-0.288238458925314,-0.84824299086237,-1.0221399256206
-0.17755271203736,0.134040346255608,0.128252626049118,-0.154651610710459,-0.0542366067791639,-0.79848891183529
-0.178218304331947,-0.187477919948705,-0.0147222737425735,-1.00999949523084,-0.390057779363198,-0.383281286152801
0.258556508106804,0.0799281508898688,-0.222943636916804,-0.51318778033123,-0.147529881204443,-0.407972135225346
0.0612612835924626,0.0385617786522841,0.150747384699945,-0.421147965333841,-0.719367739017029,-1.58377605817621
-0.36177016611828,-0.422769360084338,0.204605397218475,-0.52434899866929,-0.757597451198282,-1.15415393401397
0.423980587215695,0.0418782522514086,0.00945544973680923,-0.336405720201313,-0.796729137600153,-0.73569907895051
-0.0991402704920356,0.352077202233295,0.154239292625639,-0.332746554813002,-0.60808703910865,-1.13518364727897
-0.154359282191314,0.100256225919924,-0.848378753040142,-0.259094981226612,-0.374431116852998,-0.564299032353583
0.509893576282934,-0.622114409936721,-0.251763733714366,-1.09286429466326,-0.513219326152049,-0.835930443500001
0.486060494783519,0.456170555212034,-0.647343058355121,-1.02457305912844,-0.753643872581687,-0.789510731231862
0.340463822075589,0.214087568278855,-0.348498829087156,-0.98775504026545,-0.869442413619567,-1.00639019170355
-0.109533212406649,0.0697407508644795,-0.260865543894235,-0.298590901742851,-1.09249980480543,-0.787257247899143
0.147195198662227,-0.0699723323456543,-0.797040926109605,-0.319045636124913,-0.633666408206311,-1.70195783615382
0.0339106941336012,-0.318774878838956,-0.839927165607811,-0.685416551220229,-0.3009362270551,-0.982245388918323
0.536143270120073,-0.597136334356399,-1.00606948199756,-0.47783827679308,-0.789756695094789,-0.488748060791351
-0.406016006304104,0.116202372455015,0.0673928900696407,-0.690591895002186,-0.615907168800539,-0.89609478533005
-0.296892408055634,0.248982585140947,-0.135997786705835,-0.900991514265633,-1.18161728271602,-0.762094549227434
0.476766917994282,-0.0135391792731189,-0.481663233975648,-0.803831787881359,-0.410960467080039,-0.42007305398364
0.280393341128927,0.346168633401958,-0.203042571874954,-0.153178968607154,-0.208017384193739,-0.859395589019446
-0.443277400663105,0.305119421207094,-0.422116544022731,-0.667866971640831,-0.161070074638776,-1.32163057494747
0.600033884190393,0.311205015440192,-0.576967625875584,-0.627025988212225,-0.530631150811897,-1.1075643045291
0.421855523187401,0.293242224251716,-0.611541662716757,0.0868919694784134,-0.173694078510014,-1.56396089094433
-0.00635860180064427,0.274491962199354,-0.113709719893357,-0.832594229115388,-0.843722601268476,-0.664085747454019
0.401815720506987,0.342378724919286,0.0899272819915216,0.0160619891401689,-0.757823562851864,-0.84708620476702
0.0625694180281111,-0.0437097623476203,0.327909699604479,-1.14357197478667,-1.08647843059432,-0.922548139377033
-0.620603981366762,0.120629928932478,-0.793330381671562,-0.422729961901058,-0.667911396884222,-1.03139604291911
-0.123244613749456,-0.314644428954126,-0.179441449595526,-0.611666047291762,-0.528873536454485,-0.520936378689836
0.239316270436382,-0.626756812250198,-0.877948942411204,-0.0650469143032284,-1.31861190543215,-1.55708866958642
0.414795059270415,0.213799207296961,-0.216297850549521,-0.198906603339886,-1.27381328626864,-1.0699099711169
0.546732891611674,-0.679147376284127,-0.256670421999586,-0.74428155105389,-0.274495190224069,-0.692123952358752
0.0108374483729566,0.491621603742391,-0.947046338512394,-0.47859425908177,-0.667390889064471,-0.818385408957611
0.212189831747483,-0.105464615143771,-0.126050475041517,-0.194274067943868,-0.316728642381197,-0.899175736828311
-0.150191556307795,-0.115299715377447,-0.0998924842607818,-0.652875037004451,-0.585956913247033,-0.776523416441505
0.106023792887505,0.0177399682764133,-0.235578610261608,-0.171249727557179,-0.623720209522793,-0.372972209054399
-0.0385851280520655,0.0298710325484552,-0.394216468907084,-0.179873369635381,-0.529892338017477,-0.467039808063007
0.59070350884737,0.0122249442537049,-0.415139564564505,-0.530360551929786,-0.61133119640056,-1.0758314677658
0.455049842326325,0.0595515130428986,0.0291542439471119,-1.08570116712847,-0.443820655935188,-1.41797660823756
0.492576652050091,-0.213099672148972,-0.0215092317288167,-0.727999092529434,-0.764544227665497,-0.496386296947162
-0.249116227780779,-0.129693233452205,0.0637373041305271,-0.562904541897026,-1.01761653412521,-0.411064893706653
0.123269046765234,0.169857695354867,-0.100496265603638,-0.710333395814138,-0.741424895332928,-0.466873125785557
0.0738329734714517,0.17277879625166,-0.254775663887481,-0.810566507086261,-0.481452459212101,-0.841777693946814
-0.0596618973002111,0.290722184171715,-0.0998786216037559,-1.06477550844766,-0.975478453318009,-1.45638093326352
0.15854682601474,0.0421728503022623,-0.00723832143207376,-0.324172810230355,-0.0974838778404733,-1.0559793302796
0.494849189862477,-0.00580219582706001,-0.177610723490546,-0.148918369323175,-0.208777884361887,-0.828200300194256
-0.265196801247108,-0.0644639755971966,-0.996607469915735,-0.402897435944583,-0.729302373683614,-1.21902747112948
-0.317287485920701,0.268563192567061,-0.597787429727841,-0.309261679280076,-0.720435441314177,-1.2917664792894
0.607630511088336,-0.484938374782098,-0.324320333921863,-0.30887551301613,-0.776756100283345,-1.07331039938702
-0.29019675677252,0.138770646291141,-0.611370022588737,-0.545744246951494,-1.24691106749466,-1.34228186844066
-0.115637376533233,-0.157819544047736,-0.162052351332469,-0.326960032468093,-0.986787576432569,-0.755349921718782
-0.268836945643008,-0.660451136727756,-0.0965438897840982,-0.148690377419341,-0.974498431473182,-1.13672413067482
0.718045096736294,-0.0327298292649602,0.18346966792046,0.00729326683011744,-0.267057336957334,-0.47550322607408
-0.485122796483283,-0.657885055652341,0.195993927655204,-0.537950864840862,-0.872401320650193,-0.710455911199364
0.377930446791487,-0.818296543346749,-0.153155949372581,-0.0436989090099014,-1.14641735032713,-1.19631076077919
0.35295147673007,0.357282408708636,-0.206020430657382,-0.0963022809437515,-0.448994644114865,-0.225145201381725
-0.0411582962480984,0.257103783263311,-0.0933073252510589,-0.344164192683747,-1.32063759399104,-0.464603393927178
0.242707079861102,-0.20692977758718,0.0362652931891158,-0.326912295011839,-0.653005588698548,-1.33387110633143
0.331278029145229,-0.16013414769615,0.236142018414727,-0.294507447548419,-1.2144265923959,-0.741953683390081
-0.535077849918112,0.000691590738023468,0.0835772788415903,-0.0493695008832848,-0.493152716239257,-1.23088168005553
0.0598914339156875,0.216287863751648,0.000420124575624847,-0.168565883885869,-1.03734017196712,-0.528103465756933
-0.139856704085505,-0.559374370565956,-0.0286873880672992,-0.92836760617008,-0.862271675161216,-1.21566750259596
-0.283867830237263,-0.252385490413258,-0.50042011146494,-0.0823454483149508,-0.455385755162863,-1.57749791800133
0.268300818770738,-0.81900769997471,-0.940213370735827,-0.652832996597102,-1.17472182173499,-0.366099849292277
0.588425978185226,0.108508039959855,-0.721387308972266,-0.647802398829732,-0.57919759904195,-1.1385208892788
0.286711661025312,-0.0575810997856561,-0.580439246066133,-0.698573401465563,-0.655500980034221,-1.51912905420875
0.237124517169897,-0.0338276926660873,-0.142474728763753,-0.334285928205082,-0.511027807097947,-1.22324398512921
0.527872899744322,0.164969588755069,0.220379612355439,-0.619447412013034,-0.293790333836552,-0.691396063515174
-0.227689862032094,-0.137409869424934,-0.039238023247935,-1.34668128732505,-0.69180876357384,-0.919737077909513
0.50761839032974,-0.00901794332426137,-0.367040850811974,0.0245462745553244,-0.905210099899672,-1.12859135290083
-0.0735935572811652,-0.114634949037036,-0.118789434788053,-0.330062693118356,-1.20504020699591,-1.36977359145639
0.063282397868498,-0.446146010148595,-0.182848842468737,-0.35455679093697,-0.762336641483988,-1.16329555782415
0.491018844578546,0.307627861951293,-0.855598274989459,-0.491546442372477,-0.894600249401654,-1.17412765227346
0.0398338659849373,0.250559883530995,-0.495568244747769,-1.00253512038225,-0.715003524778399,-0.769502743103447
0.423141928558144,0.180507507649091,-0.0968816623155277,-1.26755856860138,-1.09892267383353,-0.607179130146702
0.300131798354436,-0.596018578382898,-0.295245361353447,-0.179142770475242,-0.628513389596807,-0.880110777930241
0.451918671385468,-0.507006966644761,-0.50643185859359,-0.763299426705761,-0.266353310909673,-0.608739898188191
-0.354540066661931,0.360310236502946,-0.360091383550911,-0.0192257644991879,-0.959430835845074,-0.813543768574564
-0.152894685234658,0.498022586064217,-0.247317464686599,-0.620021985283297,-1.41618281288243,-0.627134317342519
0.114114024666565,-0.451796697081968,-0.470025993914912,-0.50617189402331,-0.383879008813361,-1.16977470554772
0.356806233759317,0.0647255128299842,-0.0323168260260882,-0.226616130531993,-0.91241899372606,-1.24756395639647
0.167224828258985,-0.293356323754717,-0.477287413461953,-0.91782710365704,-0.61003555844541,-0.731994237243611
-0.349000844716615,-0.289598758395546,-0.134958283805937,-0.789194277652051,-0.707247468038843,-1.3987001091179
0.416909872839264,-0.00443006790676723,-0.600909170328377,-0.548757714837799,-1.24287273390657,-1.08311966792482
0.668811710559874,0.0747727372234728,0.0570997882390368,0.00499757307056281,-0.920974336004801,-1.34724355824815
0.233755556144273,-0.430122462902603,-0.512827355371646,-0.182250486154026,-1.06543864038521,-0.633699808245166
0.0573106938946171,-0.349236135302072,0.072849228286143,-0.53066301689853,-0.502843157458258,-0.479367809796007
0.0708483618292317,0.294487899276823,-0.432968394213818,-0.29910394612751,-0.65101231882575,-1.14506689184102
0.333615139164837,-0.207530932666107,-0.439884899409903,-0.617485507974834,-0.606008308145794,-0.852413892378958
-0.444142155407299,0.028532447419088,0.303574754056267,-0.165605929780246,-0.378814624905799,-0.821976049315721
0.531265013278688,0.228449695252579,0.034588912795739,-0.564421937794774,-0.591456911060773,-0.957233020281086
-0.171183982797614,-0.068712176298704,-0.365218207215113,-0.835984302394229,-1.51925482000434,-0.871098684738072
0.533892511064482,-0.69366516046884,-0.808516465874989,-0.182042346492941,-0.692508104287486,-0.526722994592628
0.381213280436628,-0.383997420660212,-0.000789812562658976,-0.606861460549384,-0.910505793184116,-0.659693047485639
0.0529480143340539,-0.229581847016858,0.0344800304926527,-0.515598229722862,-0.617297494161722,-0.875910526989726
0.250153189948646,0.00952298912623195,0.180735277127899,-0.291321320111403,-0.645428036959899,-0.555566555290058
