beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.29330192405097,0.30927030376182,0.165833941767243,0.298701495697501,0.242711997556394,0.127606317654469
0.205774796639322,0.252605475966563,0.217260318819815,0.090073710429096,0.201974599271733,0.119389462406221
0.297680336988177,0.325296234386169,0.326464743456038,0.217041605083209,0.192134793657625,0.259184010201098
0.382425813442941,0.281436671536157,0.0647611564892494,0.429717882918958,0.325895355793527,0.274458084573437
0.170294805135662,0.299203598892795,0.23759066943848,0.226585144963392,0.420555627431875,0.0589720699800819
0.24075962132078,0.270113077099501,0.158907050423471,0.323410549059769,0.119111953211559,0.308144309545058
0.262526905429125,0.293409374721188,0.104304040696292,0.275940740225099,0.235679293563323,0.201755486842203
0.195946776864309,0.314636759122512,0.280705425430931,0.194516237339499,0.0850523453996038,0.150598529863761
0.274940409376444,0.205708040738391,0.232245598593818,0.393415525156363,0.348235627396463,0.302913856867034
0.291707622733796,0.309791906498603,0.252932024127181,0.203288442253429,0.392205407673631,0.203586357895759
0.222369215161952,0.242681008134625,0.220172850057245,0.272179248314716,0.146770636193966,0.182909210552053
0.153456874753048,0.212947825585304,0.245813381214696,0.083077344080899,0.201480791340944,0.309250273380564
0.140690826446073,0.403615365282765,0.200799349103481,0.160333353105259,0.203226603255328,0.344350511166564
0.184890583527898,0.156852844222608,0.319241521476431,0.228383185988821,0.164516442835371,0.211921294728258
0.2432949583354,0.383856691900347,0.174663280227205,0.315384592957732,0.290602288882694,0.121759244870424
0.222805619875634,0.451952443614408,0.102722241491384,0.403585747124335,0.218289397972303,0.21062592794512
0.137168370629211,0.288706651182527,0.230560095886,0.288120261929019,0.0772507720451282,0.0929102827044936
0.235753297255183,0.20041144622618,0.251147555997371,0.269794503385944,0.228832863656107,0.22979548596398
0.188784351422623,0.357377370306624,0.220676595875575,0.146524369961074,0.244606831293696,0.396662333727562
0.280155465663463,0.24595863370654,0.115989032859711,0.491598272244193,0.187529684362965,0.186627671937603
0.179964920227612,0.237964149212045,0.332085696014702,0.295670773929193,0.454374773682762,0.148357086469999
0.481835082511456,0.116709295263108,0.274195428127289,0.320033431591389,0.165443594908748,0.112732495263842
0.255771615854581,0.384523434031666,0.0924386146288906,0.200012757528032,0.271220751522337,0.146708196216425
0.204160713918743,0.177366084199706,0.231032321518441,0.340842326797456,0.25312090736088,0.342212741940596
0.272652060596221,0.139432198518954,0.22679961438258,0.0833140165463767,0.234408868773142,0.255132345429471
0.420868308297817,0.150436792275759,0.234355884260856,0.188908809295841,0.148302970787274,0.137836463931395
0.154025994222792,0.166984123280537,0.620049531450303,0.226266123487753,0.220895149218622,0.16174742033224
0.201619737737321,0.177874422239751,0.169856685218971,0.218886097364415,0.491552494590214,0.242260084358297
0.299729301629712,0.250525840427701,0.393868937334429,0.366151469281205,0.155026137754112,0.111973570741044
0.207341662525222,0.212146853431074,0.21490977396084,0.402306522981849,0.136982447804029,0.247202640568134
0.106226044044415,0.203179028409108,0.346858780143512,0.180690499452694,0.245245360345582,0.206507883116982
0.16861184416996,0.153368486660521,0.146448498890979,0.270061705899836,0.140177792102863,0.206442621129941
0.162121604748131,0.144615239514988,0.149197221293305,0.298576240647838,0.247819400796076,0.279368709800759
0.226782277678476,0.282424154083607,0.307897230436159,0.183562698485714,0.226167417232753,0.245604056878498
0.222652370654957,0.262015632180882,0.251545011338355,0.395087501204926,0.134300445021247,0.239676066862214
0.320687769735781,0.211780238109052,0.271003010996231,0.0912763770752763,0.203090943415052,0.228672017262784
0.0852656094378668,0.194584970949173,0.293449021672555,0.167917354862555,0.191565362678576,0.24251408666838
0.313777396278595,0.379238563795964,0.103282848024796,0.254099469456554,0.257771477182437,0.260686710705829
0.182096334168109,0.19391225017741,0.144315365254873,0.349299830032505,0.517710586702761,0.125828646971654
0.217147857522821,0.213712353171921,0.201040122617431,0.114284295179172,0.231248671680968,0.400966173967946
0.252470864145489,0.187729575487829,0.240264741953709,0.216801046374483,0.178351180101292,0.152100062000365
0.15092675080725,0.240619579579151,0.108097554989105,0.335167500108521,0.316345918534719,0.263860565789911
0.161217803115193,0.22082432459562,0.186295942619043,0.368011330847728,0.207709601193027,0.209151340334835
0.341926441938735,0.224446447281298,0.198036038704512,0.305102710092843,0.176305366096124,0.276373725813009
0.213482526285677,0.34685932933877,0.450683905400812,0.269151507021234,0.39264926565045,0.39962090353712
0.109142645995491,0.192190836868378,0.253062892696595,0.194672089991609,0.115001795827723,0.210054487858211
0.16997124182203,0.508194878896952,0.238552636454314,0.210294878905716,0.186851014852362,0.168892839332608
0.262847800168575,0.249534736228401,0.239138825024271,0.412701791180967,0.265297874940349,0.154119364070355
0.124162825457026,0.15889847962612,0.22464510966191,0.211531079521348,0.100662704996093,0.307649360995199
0.243430637923017,0.194872838256193,0.26400823764217,0.244452018391993,0.17158529336032,0.250709473076509
0.265040717570937,0.110088244736735,0.245922265586201,0.216057849394141,0.115495760883056,0.181043212203662
0.231058510116004,0.198717706715901,0.135270418040506,0.175847213972148,0.255154799556334,0.309262005027595
0.136580617305662,0.286408590865676,0.258695521562031,0.215564461115552,0.220191327410887,0.328758327447452
0.277293541621439,0.156864300717745,0.301171648456142,0.0953809905807335,0.253115742623806,0.541147073844808
0.124293895290168,0.326894943508896,0.180640469453841,0.0902460515968526,0.5159307995239,0.215709238984413
0.311878079871555,0.171214653101086,0.122930200160782,0.277704646941897,0.299133367080938,0.192958753208359
0.188808109351658,0.235539201605457,0.149152644879127,0.291505002856559,0.118409531313617,0.250479649095224
0.120242442757471,0.269068938169652,0.279879990259667,0.214963468405227,0.167777386263356,0.27958171319685
0.0870439478784592,0.138829500657363,0.328567566526249,0.229364874055844,0.127306390559419,0.249878704644142
0.224859693188595,0.249359256736907,0.147676163993039,0.298042989396131,0.30766197480808,0.109852943012322
0.438979712615516,0.253602155904605,0.0674734945567957,0.312986266116072,0.256562451166266,0.323833605642833
0.15658801919538,0.107034257535882,0.233012623039418,0.108756643427837,0.320539172489891,0.151432392463814
0.176280743942532,0.180547456331434,0.110252234643054,0.212676331248455,0.235290460104249,0.206650122573868
0.209963388277792,0.0952457771164065,0.097333261434008,0.184339745691033,0.176553477310986,0.246359863878062
0.152200231307613,0.252564917919068,0.23185524692124,0.201638601424101,0.340112095020048,0.251029939991352
0.213390066374817,0.175754931122274,0.497051776088412,0.289066567729085,0.219840481534037,0.283212220372771
0.126758654906724,0.284689257249152,0.310050619307685,0.24517426034566,0.205031798884976,0.200753770661829
0.196310138684857,0.16500847211795,0.212182105376029,0.105819562256435,0.110563921004052,0.219978771764458
0.201843677305794,0.333409179411665,0.371355523045949,0.500701187850005,0.0991904386415255,0.156750165949152
0.344838608065071,0.308705663326803,0.138953626002887,0.476180404282296,0.235519791646696,0.109988249594379
0.30524665601043,0.228415969069183,0.19870858749089,0.11998381234647,0.0918895119062505,0.139587488462079
0.231731313613621,0.322501791287451,0.0907738042842366,0.193832279474781,0.136661283497245,0.314717711363206
0.341743905410046,0.138807883290041,0.0835936489678187,0.308361769485612,0.254717021701056,0.111761603101858
0.213917282088885,0.181279893712692,0.120790842716191,0.291916124656332,0.228668770759298,0.624982724163456
0.176077554339691,0.121008396636184,0.389154383243135,0.144515891208674,0.159743739129609,0.233978436813358
0.113434465057294,0.317352186498397,0.18215647123374,0.289350539677746,0.181369879550517,0.408333247381643
0.14523500041891,0.238316243367479,0.163305988887437,0.174724853521295,0.205829470238813,0.100496230209714
0.115763803233881,0.134504937952722,0.13022484880305,0.257929244927614,0.249656398661439,0.43199749106215
0.0551276064588279,0.293796589220861,0.368513313802919,0.241773128929837,0.201308888703855,0.302071555463339
0.303358006356578,0.301610176421071,0.272126784643369,0.174521627879957,0.294685985006506,0.198009337508775
0.157024798578356,0.22967350143863,0.250183914058242,0.247879822271042,0.456741294129196,0.221187966186259
0.126842081776972,0.267641856109206,0.10591916447824,0.336076280655489,0.123540830538048,0.353346484512472
0.203312780557212,0.146184366478206,0.162750817240596,0.166044951975118,0.218007332058854,0.120019782595364
0.427450365211776,0.299549354186504,0.391600253002505,0.0390534365609165,0.19559502803861,0.532963857328377
0.268843574473932,0.208863797009315,0.218018496638832,0.288103299716221,0.326807446659349,0.37047059955656
0.325290755650218,0.0778576153060986,0.129366882870235,0.289992269923337,0.214215807645921,0.396119723859363
0.149154417502236,0.14051497237465,0.281752053351139,0.305649065123411,0.172450629363409,0.195451049890207
0.237419301777042,0.166424881996658,0.160804589485829,0.205164350878518,0.282037993789219,0.25500948644364
0.12712853226923,0.248682124909796,0.297133580627306,0.139782946237266,0.1146680858886,0.233614661031183
0.171373885245914,0.157788091889203,0.208923884029828,0.283512073724029,0.150415690570744,0.248625888494885
0.184061027667417,0.158251663995049,0.266197258757043,0.13071490111482,0.169526606473824,0.174353236277814
0.301212221396566,0.328696769901997,0.236552880736394,0.187623705518315,0.145147216868595,0.414181022718778
0.324880077297215,0.342336331295905,0.178444708463036,0.162302298372351,0.201815683476865,0.216747653907621
0.27135215586997,0.308798859503035,0.367265736795261,0.279038445279393,0.175111198801039,0.160154499957975
0.193107498815682,0.246920231653395,0.171528218325964,0.247639822195857,0.146831948926202,0.252820535807887
0.19789875642963,0.174301999887854,0.285180022169891,0.140530574080575,0.230549405348544,0.19975488036958
0.138554513520769,0.398629010320277,0.372504644931093,0.337951303129864,0.173567861903098,0.26522631527791
0.242545266272837,0.210971624961528,0.337245559102126,0.257174344361292,0.0783891939066989,0.204436908273837
0.132367726524145,0.336210358850796,0.174361481176283,0.263102249850116,0.302906616696859,0.21954866274141
0.331497725848434,0.179073606618882,0.170458992068578,0.138935353980588,0.166145015468627,0.0968894516356896
0.142442971285717,0.201510092413889,0.325205932439275,0.351008416765562,0.174926352573372,0.149584850440298
0.24069267779043,0.228137697817117,0.262463311665625,0.390957604823802,0.223296902992259,0.203771093473943
0.446559998837454,0.205861533402323,0.328924727260633,0.155069680167819,0.26324339258888,0.205645630246227
0.217445929337801,0.199868726734997,0.360874393447466,0.302012095412406,0.234270026748914,0.270264596219358
0.30067776379268,0.283638693786266,0.237977440607085,0.214805427038089,0.243565306367891,0.357375875676545
0.35628628646761,0.394401031885879,0.245624134069876,0.278800429845502,0.154908353309557,0.223277164763895
0.13427478990922,0.466560373509599,0.10633311328816,0.19947444465636,0.141157282549149,0.370753351332312
0.247284473642931,0.140337281857374,0.268568373673361,0.165615272100027,0.265251702603191,0.156172921621764
0.39103839093285,0.200745920887708,0.228881171937308,0.216983561804402,0.161850695280497,0.388353353865341
0.233295181148471,0.361236990743703,0.169585665579356,0.235234965576545,0.252857010468991,0.322213929700909
0.26716505718929,0.229723835728306,0.243521278592639,0.170187089297537,0.247387112849478,0.0882504443316173
0.289977815287959,0.441524221888307,0.221556747872229,0.195131429845153,0.102472192935561,0.477194784960552
0.318823898909178,0.277609953227803,0.194669001871358,0.191284340345017,0.177489551124338,0.212758865446671
0.193872864415727,0.269680392897315,0.399567223710753,0.215238094550915,0.205894538325767,0.301930162913463
0.328343716680607,0.132433257242962,0.360065698656194,0.197808709835048,0.220536045142729,0.275111355993147
0.200299598230143,0.111686698144665,0.22163259680429,0.371885744019497,0.113581581157432,0.139929230548385
0.189223495897581,0.374647824911403,0.139273176210097,0.370726371597053,0.278800378137572,0.279979198324031
0.258194529041737,0.415614731934476,0.248394712512708,0.135323779679948,0.256502982315686,0.113607904614651
0.478772531060793,0.330875974685945,0.235525173554957,0.359908450558511,0.18334978093897,0.195929753568852
0.171061836810587,0.217010587358137,0.126614669067366,0.122051137731307,0.212891236279463,0.201818139653535
0.286243908320391,0.223446967077741,0.306139719097522,0.16990820513553,0.361187281231136,0.181519275291529
0.348597727177252,0.391975015044552,0.262853851119166,0.149187728541954,0.10597361852938,0.12285735738434
0.234756714983146,0.2342371274977,0.288538862100406,0.2551191245244,0.129523745456066,0.134163936049386
0.2418878387289,0.183824168505141,0.192352027260954,0.237415698641768,0.165506979299748,0.119689860575417
0.354101273923817,0.329603736986172,0.11231196355675,0.172222558595419,0.137003590754317,0.101946699312321
0.378701553210704,0.188909957839586,0.553442805758398,0.240665794992594,0.216327169111254,0.375605374244299
0.275453940726687,0.171997252809566,0.304055729272936,0.281881210076061,0.310824955755933,0.233781506872868
0.335571527645616,0.298935174020427,0.136166637779095,0.238503127127456,0.241105484712342,0.179266052810415
0.145116266530058,0.145044784986213,0.308741824718085,0.161817888476011,0.292477434323782,0.18830892716966
0.19070209103169,0.299322699221222,0.14407068642406,0.21649412085216,0.330430254944283,0.207989092035906
