beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.163149805723186,0.179819865202319,0.361536814152485,0.238262830835737,0.324830515197648,0.251148925867383
0.165562686675912,0.216982506693413,0.137719329952146,0.204377902242424,0.290357117975109,0.946684299363327
0.271180557081287,0.140956941100089,0.151496173836333,0.183903440516302,0.285128963169783,0.422486095224806
0.159816363410687,0.440159594786182,0.125157517842885,0.111301984307165,0.287113783437914,0.483474297728876
0.19165132150879,0.126628372192906,0.211467172311145,0.391602521008813,0.389370309130642,0.322162528030443
0.273899130327914,0.202689558531259,0.265081155147683,0.20355302903008,0.323842198578494,1.24433078610606
0.232055304634618,0.155156203808907,0.16482219482704,0.136723316491416,0.347943091051848,0.235346376667915
0.375294299194452,0.322189291045178,0.114901272392401,0.223607235482736,0.256945787173593,0.164708696052379
0.195751752937416,0.146192087497531,0.26691858328123,0.13614303670124,0.14286261368825,0.384170521381165
0.31432235828042,0.172198564819951,0.129345923058958,0.0733098485574433,0.254059662862116,0.765610116991221
0.157183180186319,0.491160208703119,0.129649542723903,0.157585805084894,0.111933848055318,0.75653938610246
0.384270901327663,0.165897195824056,0.140041383369159,0.391275173033827,0.180181263816214,0.585368893739946
0.269091311773413,0.106981224931689,0.227928201032984,0.170363650462322,0.128036072713515,0.693359746822396
0.276717949200594,0.254791309450645,0.218912353712957,0.250541828681086,0.199181967212649,0.385471343817094
0.28549214619782,0.0913043212302385,0.0987251917750557,0.494960693851262,0.242501583979937,0.694080297905574
0.121451491312411,0.173153242899075,0.25850777077881,0.196674949427404,0.0941218685924997,0.985120825533825
0.14774691360172,0.245544788431531,0.101938691093428,0.168267669108395,0.318261480082802,1.03458124284371
0.322010575756908,0.215386256613137,0.205073304542007,0.121625950218608,0.214937824878288,0.860056272345308
0.36556077512909,0.172856789117099,0.152049160866341,0.160827270477063,0.258487929335871,0.150560782956022
0.352778581952638,0.209622869435543,0.112537647897215,0.14089355690742,0.25431154584055,0.450113226229958
0.134735405002631,0.17170287337049,0.205705636990776,0.231945200449554,0.166912594587585,0.770481935842205
0.253229339400732,0.235811791815759,0.284216996134266,0.276435468471159,0.228581326938993,0.258727707984089
0.184961799205014,0.260557191497225,0.180432555039449,0.297168368680054,0.315776489701832,1.03021409683286
0.136134456493719,0.458389027125332,0.226001234701762,0.225072594334458,0.301174943580436,0.485920359256172
0.168185526692778,0.0634745433107215,0.105992006423699,0.251043003074156,0.202552879120101,0.267067174273873
0.2528892994407,0.278811715684508,0.194850609576766,0.467658829312451,0.450219690048013,0.577285303827725
0.279812873918439,0.172021848159027,0.254371724731122,0.165080506441244,0.280684799129195,0.771063557412712
0.112318747902627,0.144789027939038,0.0952464762874546,0.24788985618835,0.323120882372008,0.231838181840315
0.273999312886179,0.162605844691122,0.289516081924335,0.0923414693290146,0.18864198227184,0.267635204242603
0.289092503994934,0.274991886853488,0.246815285400483,0.210612028465917,0.185563732280409,0.610401338609262
0.392234792835595,0.168595273708798,0.13095116416629,0.442803671292013,0.177870180360587,0.292606410289932
0.274456749858108,0.19212226748518,0.136392571085491,0.14691735001421,0.485738733028214,0.215055755109211
0.303323761293865,0.260239553498708,0.18518068561994,0.0682417012271264,0.273769493824866,0.482963523742277
0.374876394468937,0.173897289424169,0.182188749584924,0.31805307970129,0.449181026916179,0.382258120251518
0.187782387767922,0.226068717755116,0.214620440249729,0.257841042237317,0.18324886134187,0.686781327821232
0.127900733168831,0.204284119365377,0.443331310184435,0.192500366652786,0.440715306072266,0.649930905344607
0.306099143950268,0.16972680058543,0.210004985689826,0.144954308949198,0.160722944469262,0.505513918880816
0.135382115792607,0.137392871284425,0.282444881659678,0.375306386579337,0.314623180280794,0.455680547125872
0.404075463422065,0.10904460210705,0.229078771178731,0.473733462365858,0.425067806904493,0.770199236076749
0.107218259335811,0.340967800122423,0.212347674554645,0.293601624701483,0.290901999119081,0.904134123900017
0.176337198084395,0.367938412837342,0.211156214898912,0.312197474523746,0.191771469573554,0.722457331858418
0.394040017712145,0.421613032407232,0.237936777765389,0.356799844582805,0.240223910146445,0.27199961155872
0.314884970591899,0.197987132971009,0.19099722411781,0.270187556860697,0.286536675361453,0.334909929398482
0.303002405452035,0.148534608728275,0.221389821429272,0.118180097309381,0.19939852801539,0.392009338803614
0.261378598729447,0.173343477500363,0.185350678311173,0.155896444577513,0.284848598207254,0.15931864759194
0.196040213748101,0.208938087069744,0.361198222220355,0.232890906247069,0.415641582338431,0.300028010646187
0.191209399199438,0.348861027517396,0.192645873662756,0.244500209959995,0.385674119601275,0.420999602609606
0.2366150897955,0.317043231522209,0.145113949166753,0.186169085835915,0.051197206330205,0.415668582158545
0.0847687826491853,0.147498303282239,0.266337765864331,0.225004825019081,0.211516775547472,0.476455907035959
0.164179526087596,0.326221262386177,0.214503683265053,0.246562986946935,0.216850838772086,0.496199181482579
0.19109974375874,0.110144296038759,0.233843617799017,0.343965907754949,0.280094382353615,0.95906667148668
0.180771550748505,0.171646636566142,0.183787577596934,0.256016149060165,0.311540085990044,0.470043431092894
0.271379472902257,0.617421555556341,0.202233164285174,0.303376139393274,0.1734506200802,0.329654059491758
0.241254243830213,0.137487819725444,0.311039541690523,0.188670237329354,0.238857332763627,0.221858498622264
0.166479641086932,0.124131471232788,0.133427251451526,0.229474590566741,0.372344758571689,0.175644501951108
0.214466439079574,0.10655946899358,0.243084877930174,0.109417307806617,0.23390134731309,0.451134154256309
0.240563653359559,0.0889589927897281,0.28303750784314,0.222776772758863,0.267266335566672,0.299619123819157
0.15967068553615,0.264570587343525,0.258330048854338,0.367177670989178,0.273721423764356,1.05220375284829
0.160715491993844,0.169963680737538,0.233358138537257,0.257925641573174,0.154604577862435,0.359650054514609
0.23944011607413,0.165147536986108,0.290211115222494,0.360912593943879,0.126370844138744,0.696623434906234
0.169404662534868,0.330736725794897,0.231963273919035,0.11050401083711,0.318123278985541,0.442197440674168
0.219759311690855,0.148525254445747,0.300697300164912,0.260459095399608,0.442618810546648,0.243417606132918
0.210402248310358,0.230609859479633,0.200843859639176,0.170975357159412,0.236016978228582,0.691948293522154
0.260178546746011,0.304158049170268,0.387925202050358,0.395896304444585,0.421599353998946,0.668883741834925
0.133127256599068,0.142094068987373,0.25777198414017,0.142827605339216,0.277281316311986,1.17788866436086
0.314783988948543,0.285724477033562,0.39683163383021,0.340301881473839,0.369641321850668,0.338223436428721
0.210138689182908,0.087317986977653,0.22565634136005,0.409648763458231,0.282522279210526,0.4277096665201
0.140767665628488,0.202699422103915,0.215101834572475,0.215353010685285,0.132467536723568,0.66519709330177
0.270358978730809,0.274661203255481,0.225759326795761,0.150329960981916,0.162697518411033,0.565166299664246
0.144253981420017,0.12431689110323,0.163192105671959,0.452246350582373,0.413860719605183,0.701054376889159
0.257714227129811,0.115442111475546,0.265161633712412,0.215991340352786,0.290404511587966,0.320779497130635
0.176067927532601,0.349961804947538,0.267167665396267,0.247284199369647,0.233303869453512,0.511434593492219
0.208647598296236,0.196234439350599,0.266526305037807,0.256882911648327,0.1842662617237,0.230649586989511
0.188699705248438,0.49119738492888,0.11032797868217,0.253941901761703,0.267561537678545,1.44420413934328
0.333108401832621,0.16119957378653,0.377143756988555,0.207803196021471,0.327492969447111,0.374906216603161
0.170704980219789,0.208819570664931,0.0822892316776718,0.402474517123021,0.208251495112032,0.672745019592241
0.218594742343661,0.109924209181444,0.240140412525573,0.259027818218121,0.171226495769354,0.749007587166626
0.472239731420393,0.164703379094024,0.271598262831165,0.171691394651063,0.295134370246677,0.208508241840275
0.339863843516177,0.194077365137962,0.315707960204493,0.212190255833693,0.367896619477117,0.382359056705401
0.315303254187154,0.197588818578516,0.243076640600899,0.286698998055596,0.293950675100527,0.381475850115896
0.394123008621269,0.245123442786925,0.147948478745764,0.335211910179969,0.530563744114416,0.447677254515909
0.288652291958021,0.310494536508872,0.298751234794018,0.120990999711682,0.2240181622792,0.816412243516148
0.179670001475441,0.263973899061943,0.199846378428502,0.134910214299584,0.209493415819388,0.772011673641279
0.230141813965103,0.156236766156306,0.142059787398054,0.231119736066984,0.125958672682843,0.503180915009634
0.240865731580728,0.131073973001739,0.146767806868956,0.305482686670623,0.405599720233831,0.283267985115877
0.211140775626317,0.206842924562487,0.24952152597387,0.106513289831644,0.366377712819771,1.17544634427848
0.257981701117467,0.44010774501834,0.130451241709657,0.13596071181686,0.0465227416749789,0.313186019489158
0.236234187137246,0.148785545984132,0.245040644377749,0.300783875080864,0.161005889584258,0.876288837900687
0.374489779238751,0.292816121198085,0.103753155421612,0.154150215361943,0.392855003255505,0.8701705740032
0.278311642612422,0.0919146450190811,0.258038164475133,0.33773339999639,0.118631235781043,0.652900654553534
0.266882576560331,0.200894607027761,0.321104859480664,0.411818711502315,0.0716581347180076,0.271543948424868
0.207859482757816,0.19778269925626,0.310464608407997,0.316765960836975,0.2235066375202,0.390658651778687
0.233366121421014,0.120306610995987,0.291251782256815,0.249265414909084,0.343383118903943,0.685772095987556
0.0781820954311068,0.145773502405949,0.238051778112213,0.483773667915291,0.252267578887658,0.676453390024038
0.216342027710221,0.298913030088912,0.213606267189175,0.0984525778464277,0.322920785267884,0.979533754724494
0.305910574797281,0.104161067694059,0.174605019189638,0.287375030088928,0.675073921130632,0.354598727535541
0.179304484972907,0.132054463491624,0.202036730052055,0.380627278822287,0.155921045194917,0.77202567211446
0.388454702371027,0.1140669481991,0.186762065511015,0.195945534440863,0.277875687254104,0.377663837936926
0.212347980034351,0.216863935183602,0.180464340785084,0.34511168782195,0.336453572839364,0.620357022426655
0.153392074858697,0.234615806972296,0.145475767616418,0.15447817580023,0.237781670471716,0.72058273899825
0.191590537207092,0.228418645543061,0.160641016446937,0.253508977908925,0.294208046856678,0.16526606247346
0.158278975487422,0.163735460456738,0.198652996595678,0.154760426289903,0.327896451748185,1.14407622654956
0.183931942869304,0.279772488280848,0.249998758013516,0.270111218956865,0.0985759286140909,0.638084634217974
0.397274090951197,0.156019631364746,0.270776364512585,0.146532127502289,0.159016114194358,0.915978677213656
0.190632829392794,0.136627836582206,0.152335420998918,0.235830175425356,0.322102132825712,0.796954793742987
0.173760235160131,0.286232615790327,0.20405168283068,0.247067205590357,0.380723630063932,0.852625766382227
0.240565991399273,0.210860101075017,0.134321465822066,0.240170298664847,0.185024782766251,0.603103552837851
0.316019583442921,0.322306915362458,0.17565214452236,0.116050493392405,0.259686846288491,0.214787639717395
0.169893271351467,0.325054487917708,0.145684895128761,0.341296916168651,0.444260291890925,0.51417874600969
0.0554586074446683,0.255614810446812,0.264107612931505,0.288519154272189,0.315619993229689,0.772121786266601
0.442228130150625,0.223520694964553,0.304834571970875,0.323190382029609,0.404431976900516,0.572913898105542
0.172062314190397,0.195259870781929,0.168146669218177,0.169154316380236,0.235983007511943,0.253736588826008
0.198128576442473,0.212827715430751,0.33709260138239,0.297195791141281,0.360057584134146,0.339019790892787
0.13839807471978,0.16619807160326,0.249605054868247,0.301821852113642,0.224435410537309,0.574628569159295
0.133857437313538,0.305632746405238,0.234443872703077,0.134750165464405,0.164883335767978,0.196538155825439
0.2881901349411,0.0726309963777193,0.39412935814133,0.14036259306949,0.247451775868635,0.59409661314197
0.229537097423939,0.345304242457796,0.174253299202166,0.307439963557521,0.299451284769072,1.20257166064992
0.251075705706913,0.193062183387243,0.191901349247864,0.129191481149273,0.221469845728793,0.614863095710308
0.253991777494531,0.18460744295353,0.224586303759286,0.244813262355455,0.470222573180624,0.766145247961255
0.203456057121485,0.196793941841076,0.190734494478963,0.438791579601592,0.351997910884665,1.17244827575711
0.415530887885084,0.268388895401167,0.146529538382214,0.166567499899649,0.320727855754493,0.495859401113496
0.189882637084282,0.183923002025318,0.174363963353928,0.422922200869117,0.238872336631254,0.301215051221543
0.184709420162636,0.127549422428382,0.180383745437246,0.237659303144446,0.273800941444612,0.572540418030669
0.252276253529257,0.233296851797493,0.236268610307784,0.261107930459962,0.147684792622546,0.680501287735952
0.218653544308811,0.187078891464865,0.26877462406954,0.150509552704224,0.108313405957856,0.238583749892708
0.14822254422814,0.220249002107629,0.12849534010224,0.203123313568926,0.244694115530555,0.314713978692576
0.252985702400931,0.177265913210662,0.183173387841933,0.363203611902447,0.110132169293286,0.29066253240958
0.119773371567144,0.206749009514661,0.130287074262593,0.302447552478613,0.365877876054568,0.3090579721018
0.246041774720987,0.170187201736687,0.233186083364941,0.218836626865567,0.274104959472459,0.296630097875503
0.0885133374852281,0.192052376681251,0.241930937566425,0.18373723360713,0.328491623521785,0.483945466749088
0.148977306857959,0.153216717053844,0.180784538279628,0.214569807739453,0.170972326725205,0.919953579386005
