beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.226029733407264,0.147671292722103,0.20773833388061,0.124272236048488,0.150674548652329,0.252427812390669
0.117264223588644,0.155899277272649,0.285739617438609,0.194308891513388,0.237323919407596,0.188150017541394
0.17736111325163,0.41043491804431,0.332212676297393,0.353550789079745,0.118249317138203,0.315226635412614
0.270223841056465,0.28490199521512,0.159826931817865,0.246366320221644,0.309348182507088,0.141084551672178
0.184902137238605,0.309695487739211,0.368056235060625,0.217757086989703,0.0947717620345193,0.124280704402387
0.111579409917981,0.218386321308377,0.311685422831522,0.186655018581499,0.19907021212589,0.236889016574147
0.238099533633227,0.386155683560967,0.260798609428725,0.211913241356074,0.155044561540359,0.198017837549423
0.241986429193389,0.209450140397344,0.199203588299254,0.252471163149884,0.154245133519102,0.202689838836817
0.423317552354388,0.17416505748106,0.240097402684049,0.189796577107072,0.182682433642559,0.144264292982852
0.191101637851658,0.303610384315498,0.286559297948259,0.270311907178629,0.116104809745939,0.215387975629441
0.2169479409849,0.28935041456907,0.153583750752974,0.206415314839468,0.267579149274006,0.13740524777869
0.185775370964047,0.195951154141612,0.294372974423722,0.141935641875081,0.408604008420294,0.328541610996476
0.160872686307909,0.231116412338214,0.205418550368702,0.100855356427109,0.273410965595657,0.224308603535044
0.198104783449963,0.208389965925619,0.22589001355759,0.466818693329586,0.118534423307948,0.246057791009839
0.29233320849317,0.336670369100417,0.157613004673539,0.216849989946811,0.176205475205521,0.18940039639
0.176307083120443,0.207196591422557,0.212271160556022,0.276970788977469,0.21586165782307,0.094522140999173
0.271017774836284,0.265462309391032,0.146426278927716,0.193177531121275,0.178665264191164,0.159161970145397
0.199596037784149,0.180226358078158,0.232894322169047,0.360717622870094,0.247595184908305,0.254909462636646
0.220184337727606,0.269486545281485,0.244389435252917,0.37705814151019,0.257982275626503,0.467864348623386
0.0768924995282086,0.250843305435838,0.178696165720199,0.10520755027731,0.129775464809571,0.124051574140504
0.341904032047866,0.26955510109185,0.267861384617041,0.49065327670424,0.250980830098367,0.165922075169302
0.156641660133978,0.14292093231699,0.255802942283526,0.304596098433854,0.204404465007662,0.218506796043155
0.322876722941066,0.258477757427826,0.199716673306373,0.177727424711201,0.213160032386817,0.459511999207719
0.493393297757102,0.408961480844709,0.274746613782725,0.251063556369438,0.130325905423066,0.078320223108086
0.215233579857226,0.190730180559049,0.272461940735084,0.106160276678825,0.29413006278891,0.202525884848022
0.249941532968516,0.181130049779187,0.266793047695006,0.204831928212301,0.294836636272335,0.292580085822884
0.243007084089789,0.137603553778575,0.194250862006424,0.240460970160415,0.321051860656862,0.135122519729197
0.263973076199039,0.253293667317172,0.375307428418616,0.146813081659963,0.206290537260688,0.209153466037513
0.142381892844625,0.254876480233676,0.171367077134236,0.223727764400905,0.199446735978698,0.117773981555514
0.163667462853264,0.275245629588681,0.204044002083006,0.285378931607699,0.199424628685184,0.198086173622187
0.161827950706839,0.149395960176021,0.221665567954881,0.157274119457978,0.170760308280603,0.184779408478771
0.234901992970084,0.226029273431085,0.154790416724344,0.195789547851684,0.178535784021353,0.407160757843233
0.100940520929856,0.146864542630787,0.38168195564945,0.362594948737642,0.22376494985805,0.311439678398993
0.0487435040232771,0.380686992909924,0.440436203192004,0.180004522528743,0.210732214833402,0.102654354369178
0.250650386266802,0.125367264912865,0.258992693929256,0.352138381296851,0.192305717169975,0.131035619616972
0.259597970920815,0.293727895410394,0.321173657298139,0.114238752347523,0.290667593887064,0.162009014129487
0.176550603442731,0.191375612639808,0.149588726668615,0.217172542226059,0.260882966079657,0.300723421513272
0.0902988636067271,0.187300173834703,0.193230318149746,0.1804968060256,0.272013556691337,0.279533988631298
0.419833308424291,0.163866291594305,0.239685309312984,0.24311866891316,0.271763920795684,0.155668690903201
0.28366521185108,0.312708520419001,0.321573705590473,0.17788174259274,0.163771824319903,0.15688364111233
0.15844272846688,0.152533221289715,0.17929688840422,0.31449649563301,0.244636224605968,0.168833745531249
0.302039874881247,0.138663375545526,0.162971887527794,0.0712645279530894,0.252122389554941,0.135832285374198
0.168891808750037,0.255415149037525,0.242090678744999,0.295703867439951,0.264906132230511,0.369596163684295
0.143131924352236,0.298106078335592,0.263721381347732,0.548189841522789,0.262607929207521,0.23907749744432
0.142756157670633,0.18715033449133,0.214164833723763,0.126852226657964,0.371000424503237,0.202683127588173
0.180639456377407,0.249451376236683,0.144217526710172,0.252367223201044,0.189971572106481,0.168007364228592
0.256916040501283,0.36791897950989,0.254206258524511,0.199767422256265,0.248583713779729,0.329220329733946
0.25385253573425,0.48502652195455,0.381943563125506,0.250835575040118,0.254002371050025,0.200958610635689
0.362762671225964,0.12100046304197,0.267904574836737,0.15941426369647,0.505967322543996,0.103676035914243
0.0737280134239576,0.17360470516329,0.389199815437,0.163498881723865,0.409787841160754,0.299013501043329
0.21874470332949,0.167076909613904,0.164095558273325,0.24282363214477,0.307878989489053,0.202472956327616
0.297257650329775,0.231645030949914,0.337844278553615,0.223107704206546,0.22082054868493,0.201442975165721
0.176260087234926,0.182040223488704,0.18435454703882,0.185040730440991,0.19573028796641,0.0953753202958381
0.204890669148307,0.320924172230752,0.286014900668476,0.2573940989741,0.126326485216552,0.261884833586936
0.170782909523817,0.197794079547291,0.231730398258912,0.142655630825371,0.253572537699511,0.352491363910722
0.133957988531991,0.378397592919701,0.160230199204961,0.148097393040826,0.200359143497663,0.20357494602234
0.18148012190752,0.327597126328474,0.271412799226724,0.249694485855691,0.161113691734033,0.28529332945311
0.438972375232327,0.331121066787373,0.474299887017773,0.110992236213037,0.456535162869326,0.34789883676619
0.172354115839284,0.228696050493461,0.2635663603886,0.464154378311906,0.171455057829465,0.279576027125653
0.407788746696237,0.272559107999925,0.0749825965839881,0.168124708311362,0.152881613635015,0.10224125707077
0.243746222280431,0.177449623613023,0.136035027466363,0.373132253206292,0.261120781713284,0.177863467247722
0.188117159286577,0.277702420360538,0.23467599099212,0.140927831501711,0.400477605095918,0.280479808338158
0.236335348921096,0.199204324473416,0.197001438375177,0.130357919556107,0.303552166465665,0.209730474398458
0.215097854394932,0.319887783274524,0.487896859912886,0.121974917856553,0.205786591326012,0.233950333512685
0.336660255860367,0.367180357610867,0.251342906276063,0.160106371431397,0.16286138897499,0.13947163679673
0.268542296806812,0.31123075483883,0.197023928043662,0.336397063874851,0.291051944628918,0.0854106879483947
0.455527009614002,0.295795576785862,0.149324932150048,0.260834946838541,0.270003359568211,0.159811332134204
0.278891065394592,0.134570522014139,0.227505482656498,0.209771085930978,0.194071817560522,0.260705082881962
0.253559320961941,0.336760239109215,0.202265316815837,0.322299543934053,0.313475760582305,0.235045949438136
0.328331964865466,0.243246947418316,0.230999874601432,0.218378077233253,0.415149150529435,0.21603368177107
0.225249990098827,0.373796197649457,0.23966686231328,0.157192415334963,0.248262946251325,0.246201222647716
0.140468454187969,0.355166187813099,0.351728574370602,0.367796142163456,0.283482682087968,0.350003379033245
0.267620486219196,0.179385291044164,0.176164237112914,0.14601609396937,0.26912731715509,0.25136738214185
0.116157062377263,0.0871780816791466,0.220154439629751,0.281661350553333,0.350156546521367,0.351804157674847
0.134605552290178,0.358274636558639,0.144296428370556,0.23385189692903,0.334778205924067,0.267150340582281
0.376246618722157,0.245042881254714,0.166128654783593,0.27962325797012,0.268664864316838,0.198194812002886
0.255897901918282,0.360311147593421,0.187583222229606,0.269631447047199,0.153534644953464,0.261723749482726
0.29831473885464,0.177169442719845,0.223439963865345,0.247432403889416,0.30321536883582,0.158122807440541
0.111036160852536,0.169809470361825,0.138794008501453,0.125954897151281,0.404931798885799,0.265689030160767
0.160048074821133,0.398608885797578,0.213138902147747,0.200806013817516,0.253908602923376,0.326039894620873
0.429402426249513,0.254787034595923,0.48243555002555,0.245390243190815,0.241517153170915,0.295963633299537
0.147710806850099,0.0969281367431339,0.245570307552945,0.242197713799198,0.228448330695024,0.0761429215545877
0.230254723708413,0.190595197375057,0.223040048007188,0.239467610712641,0.183886101332971,0.364754620327856
0.273784814797042,0.243089363427549,0.205958818830606,0.284584477089323,0.330527581202107,0.320820053088668
0.424552094369486,0.362135389724879,0.195281009296197,0.174316383867084,0.10777096655658,0.239506058933848
0.208374121122961,0.272476749654174,0.204108344925155,0.143747373930199,0.196031142064455,0.42391795324929
0.363117646900073,0.182952800102533,0.395305155796149,0.176319382362916,0.140231096894816,0.248546219954906
0.28185378939931,0.252251601610483,0.317710649680956,0.126526578489557,0.21932846686624,0.340634506866241
0.204277560571099,0.201107497630002,0.157610039907985,0.339804654969275,0.273427551794675,0.303406137793008
0.179572079296282,0.174725870873937,0.4551300800472,0.196343372255127,0.199124840915365,0.178433764536371
0.460299280777966,0.186556309413402,0.207344425809168,0.278678852757313,0.264630484650997,0.156498635894355
0.434346566157624,0.260632858502402,0.353254267854913,0.182362160266885,0.191432095185352,0.129914854853883
0.180632641856394,0.301106149801999,0.181838529511405,0.224813249225972,0.27467122856968,0.192776276183088
0.280714725741459,0.275179412297222,0.228790336990423,0.0825819584276291,0.509144523232407,0.176731201322744
0.140000518306315,0.373952231759492,0.224319840127435,0.444848529047703,0.208083214277079,0.143342489736377
0.248807380089288,0.344881978315248,0.237741447612576,0.156524640694889,0.343009760537124,0.170690839993844
0.101646421919624,0.300474375967772,0.146733321031222,0.356697523798284,0.0823512272588691,0.162141053707116
0.244462958740448,0.229900868681686,0.384661483384757,0.205865722405241,0.169008847069526,0.208810213003119
0.277140648336663,0.40211182315032,0.13625485833522,0.305720280403928,0.165219766407482,0.254835955541709
0.129125353099286,0.219383798196605,0.28903489877703,0.373852815012761,0.178892910230568,0.370818890310025
0.117408853974018,0.180582610323466,0.208995971222975,0.330583815077156,0.236964288575394,0.341617324139958
0.318939502339415,0.332842654717911,0.130386113423959,0.229246697152987,0.155872663326912,0.216567389079702
0.15700252425057,0.0656420177807834,0.185460997064313,0.371802589568785,0.178688275181387,0.22564109621892
0.226770073513464,0.214267987904639,0.291168517970443,0.256906957770469,0.133816272376427,0.207616788476506
0.129458964624508,0.369000059999175,0.305851108869182,0.221747140577268,0.263097009840753,0.338150644656506
0.151764968940915,0.407957306270167,0.199866784332081,0.181563184544834,0.139730146129628,0.238675954267247
0.22383749801044,0.248760728389765,0.180874881570414,0.369414398848367,0.177917627803916,0.216459928762755
0.210266761964452,0.127550815461059,0.255010381258563,0.175313057143527,0.104443359902961,0.294593578892177
0.484190349419224,0.259390195326006,0.206559904343904,0.255435142316452,0.407955056433137,0.260623814254526
0.168653805869662,0.174757329087981,0.398072402655403,0.179151741047029,0.170489608868081,0.10208657531567
0.108179392721391,0.146350422007441,0.303986930020739,0.103457604332554,0.380402654633107,0.159872645655214
0.297994270841625,0.20098791516948,0.282284058987945,0.327726178584535,0.33057984104584,0.234336460273019
0.0774735323657479,0.277367860072921,0.248253401735286,0.192229552497449,0.303694088302946,0.232876932840419
0.189240146455089,0.106947208541643,0.184037083833289,0.292263086782298,0.278197432763063,0.109183646525899
0.646721803969644,0.0854943881927096,0.242843539838504,0.219540476008584,0.266038661063484,0.376294705886026
0.221410084029506,0.128265590075447,0.203423881199435,0.124363326138352,0.246240226066044,0.176379013447104
0.109030479513604,0.339302768239571,0.158762483921465,0.160082554178493,0.267364156560328,0.227861741826237
0.0990941680859452,0.269164067940415,0.113363862821765,0.23055133691824,0.157286617446507,0.276167417030684
0.240726477495257,0.252474742262639,0.104784280789951,0.156440681190425,0.320254244514447,0.332807213010556
0.0832900196068793,0.15986452889285,0.253793322457099,0.226312195770828,0.214536958019316,0.460171667916993
0.284816603161371,0.0891340513276587,0.346168066308633,0.187435781065161,0.20348728014749,0.0935757620013866
0.451321226992233,0.292170328831818,0.21894151379687,0.198172331545158,0.202855512445431,0.163560064011513
0.220015899751603,0.120701713553662,0.117115617377701,0.442445334040822,0.260642863034195,0.226640410927702
0.241254072835476,0.195168070514471,0.156918208195448,0.166851114351755,0.153071942440731,0.189020815435902
0.175396454355428,0.191817837907329,0.290577464259295,0.232251843232172,0.212686899441555,0.298625818923547
0.230001738176581,0.14326722401151,0.201359487582608,0.239572318918717,0.0955855462706296,0.26067765155419
0.327832622583956,0.299167241945576,0.164954168645268,0.174930070757951,0.309564066469969,0.336290295695691
0.212291653194363,0.264421651844518,0.191802076480664,0.256827841925352,0.380438966727529,0.121028812247541
0.281833565471834,0.281355962005231,0.167086432904057,0.245440070914294,0.162131394292827,0.066779077878152
0.220657887890426,0.193222133877591,0.191410604705073,0.268238057106906,0.0673677862073591,0.157409439813343
