a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.386478091095654,0.236395496677953,-0.46341443358803,-0.500124689851869,-0.79243681087895,-0.756457464390886
0.104846984062532,0.0330108732397486,-0.410615437376164,-0.561274471707371,-0.553898071452815,-0.928373710467094
0.243118903000605,-0.160366563823979,0.00348126750182121,-0.589015473758446,-0.645707542106912,-0.906107928030831
0.34924985216821,-0.142223254979466,-0.165584591374148,-0.319434200489405,-1.16061962584151,-0.989454785570181
0.195439814967821,0.194914867019628,0.117045246593025,-0.34223548750809,-0.667698864030809,-1.5733776687798
0.525672740592677,-0.32514546345248,-0.445672864824929,-0.241214971001984,-0.572902368473597,-0.725801311593764
0.410540359967693,-0.11722040837865,-0.672528713154152,-0.447354897921206,-1.29140789375002,-0.88141670281984
0.240430129040441,-0.0330658920955053,-0.253300661206645,-0.455899372076727,-0.452470538925072,-0.760461512389724
0.310476544268707,0.139437865179807,-0.0295878447658124,-0.218849620246715,-0.512961624980613,-1.37976588801803
0.433914731279303,-0.057866226645016,-0.325825171193625,-0.597574973782745,-0.345960947288266,-1.07178245452714
0.0158199133225109,0.0622103129121712,-0.394692982583523,-0.449242113757665,-0.475492483033268,-1.14048891378334
0.190164516554021,-0.0933756997221127,-0.123036971096238,-0.486629374356881,-0.598193865462844,-0.746914147812268
-0.0894130148878052,-0.343892447817536,-0.289548213954161,-0.51825668778842,-0.470578613228754,-1.18919729083021
0.242924061601255,-0.419226993889557,-0.23449776653503,-0.250593250247844,-0.548156885102857,-0.775455932609526
-0.0358428820741756,0.358618655994308,-0.529515929468365,-0.728782985601656,-0.298578055580792,-0.895012465243694
0.296543661530078,0.252255266574189,-0.0163114963445278,-0.465764814682908,-0.726591323085633,-0.799167983128034
0.52010831122379,-0.137195052260079,-0.0757458237148682,-0.602171585350939,-0.841283918372545,-1.07689359932511
0.178396176349158,-0.202490646706011,-0.0385059574246807,-0.73878742948423,-0.551863963530599,-0.630263993173681
0.291787401672134,-0.313624220622864,-0.236844579757372,-0.413020227351845,-0.645826726297383,-0.439284675287895
0.241619504878949,-0.0542724608313548,-0.453428203519356,-0.595010855377114,-0.567783931840926,-0.787639748330283
0.0237169246724914,0.188927744087087,0.00348078749171271,-0.437208861096613,-0.613028189514264,-0.792696896875162
-0.111753837608692,-0.0757463002457746,-0.352188030957223,-0.527323977667503,-0.42034349661873,-1.2321154974107
0.252546424670839,0.094249325564993,-0.587047564935078,-0.182955463530904,-0.478627570586773,-1.34103175870729
0.0788781436351156,-0.122350707719885,-0.130087234819085,-0.225605260920142,-0.482244352236683,-0.7874560156596
0.247659171554513,0.137125588875172,-0.23601745785504,-0.602824091583606,-1.00268642379805,-1.29801675184794
0.343781126124332,-0.284352209086561,-0.44484661100058,-0.395626025810683,-0.705529069724492,-0.506195810284104
-0.268453715202784,-0.0394268577863129,-0.170423358839001,-0.746179830817368,-0.834181423437342,-0.667725387979417
0.303861609993106,0.0407578123042895,-0.657400917813221,-0.647157420860792,-0.763790115856114,-0.571289234267462
0.359489924900048,-0.285311212816262,-0.286582667652384,-0.3023532000926,-0.869974376487141,-0.558918870392921
-0.0116887975818086,0.126226868867809,-0.339886683652413,-0.29894405883426,-0.613485836188033,-1.2640459636179
6.50052076199283e-05,0.16384115221211,0.148488895095352,-0.289326556810158,-0.57900970480326,-0.851119733101613
0.229805536362674,0.276105789843312,-0.466701157887073,-0.267279801593046,-0.530654851777196,-0.80452322941191
0.185049628677719,0.0708706401549252,-0.601163395777179,-0.476887770004431,-0.635858301275296,-0.938317988359934
0.263674159014596,-0.0821725958131556,-0.316948569483414,-0.276559466297777,-0.437815665473005,-0.477437759781974
0.0241060495645292,0.199400277970351,-0.306474397605057,-0.626953857350817,-0.459672604802531,-0.717448154002719
-0.135213709965524,-0.00820943910056224,0.136959973832133,-0.39018136556673,-0.339082408831815,-0.825920864673257
0.0816398902200981,-0.0133206841720642,-0.316953998892529,-0.514445556745111,-0.881758253088689,-0.775132597330662
0.326511032661381,-0.207615041194261,-0.0199965688407587,-0.525245982068631,-0.721761806395025,-0.844695066151045
0.285223835887142,-0.36218907786831,0.179199034132104,-0.51763137200999,-0.669839528116766,-1.0015816250175
0.323147102291917,0.289011016653745,0.0857736091424131,-0.91886744107308,-0.690796216380062,-0.621216965062938
0.37294984822989,0.0960158752146972,-0.203352498150912,-0.564406064438177,-0.617054639398322,-0.914457216611187
0.325872761916774,-0.0197675820201847,0.23859510784472,-0.488327154102935,-0.991476531065282,-0.745805562314008
0.253064702241221,-0.0023295794710142,-0.275978354367523,-0.209646581575329,-0.598758192524721,-0.387702642877168
0.0990344928022944,-0.037687279065343,-0.308687457992096,-0.254063305822951,-0.829873150952522,-0.919573733253777
0.0391943699936445,-0.00278246548037794,-0.296115323294837,-0.533117043938421,-0.329360216179445,-0.854361508873471
-0.0883521270413797,-0.0669781242702558,-0.515009829504901,-0.270787335149416,-0.635883543269988,-0.785465547429358
0.290782804024176,-0.203768685741439,-0.172065786137606,-0.444350640548742,-0.566207377546513,-0.963304284499359
0.22677659155443,-0.190803057679442,-0.0385844805754325,-0.443308503816754,-0.550640459214023,-1.15394483996645
-0.0499056360981676,0.291664199859098,-0.39248040295535,-0.0734418356172762,-0.43528680733675,-0.551375217852824
0.274946812658772,0.221261135973225,-0.48072628205847,-0.288149032699118,-0.832600721147665,-0.824963081808551
-0.154302213790735,-0.0455782535620801,-0.356825921084304,-0.203918084349046,-0.78275449720643,-1.07197301092619
-0.158269963024594,0.24023756754101,-0.614860338767677,-0.521884646743999,-0.797187562179952,-1.11985730558479
0.230749945294509,-0.181641630870158,-0.261086026611668,-0.220938705014066,-0.233720539984637,-0.764947823096322
0.360005570018518,-0.711400677553454,-0.29542105787131,-0.350621254137004,-0.878407073902432,-0.514890320976982
-0.215776076338993,0.0814611353502104,-0.637377698185808,-0.793257144196232,-0.738510157633808,-0.493391372920982
-0.0202155298866923,-0.197751935999074,-0.502606701904631,-0.425071346408181,-0.496262678114747,-1.25561821391367
-0.0516824838836823,-0.207123687408995,0.0545474135072408,-0.620377905846048,-1.01790510750978,-0.513339742252705
-0.0199888605884492,-0.32671655371529,0.106956857494471,-0.443279330500212,-0.421067203091237,-1.05729672764737
-0.186930302753344,0.254199700939661,-0.453084849225551,-0.7203679293631,-0.60991559365076,-0.756924265063405
0.390006628018221,-0.0300871849605367,-0.496033627256211,-0.54074620634462,-0.639913565811734,-0.601849239528106
0.147511613248181,-0.17201486950579,-0.0697974884236078,-0.0819348476927114,-1.05160372016193,-1.17628997606833
-0.392456387105555,-0.221231841799405,-0.527877874130345,-0.422515969954291,-0.808131778904414,-0.611844252410664
0.366850491503416,-0.351812169213098,-0.133613192464006,-0.450004368915104,-0.73132557989067,-0.649442159854343
0.360601811645794,-0.432764183950646,-0.148781342745566,-0.534226745075638,-0.514002177645298,-0.752533719671635
0.284352218998022,0.162552387226275,-0.157148193835276,-0.224281401365048,-0.447831519211488,-0.914379494356582
0.0756539937641204,-0.38029951395203,-0.0510282916769586,-0.225948094437566,-0.827717944509783,-1.11941241398974
0.0662802005073928,-0.0246077348292399,0.0148096562246688,-0.767566753456208,-0.883088536307896,-0.866651842318053
0.31844971061959,0.0993042039169479,-0.554915025647726,-1.10489024730222,-0.496858517700715,-0.656197414198038
0.5001892928779,0.135134439333295,-0.887641882532971,-0.339399287184111,-0.483759555831975,-0.4184021254478
0.122514889093155,-0.200754856863868,-0.407325250197027,-0.365858297290814,-0.328655224140413,-1.26806699220339
0.274783390660461,0.317099921013547,-0.727720749765325,-0.16197719296363,-0.310853686628923,-0.952430678386196
0.267602006140868,-0.30885161348593,0.130832279175071,-0.0289674715921586,-0.687832790479242,-0.84700063705435
-0.0519052122882633,0.288209732202631,0.107463756195753,-0.42217864815289,-0.669986196456771,-0.605015572639046
0.0964907630214036,-0.0744266494894192,-0.770798071400022,-0.564849992163932,-1.05053217158666,-1.09669660076105
0.0448666637488198,0.205589756235359,-0.171114169760918,-0.533638316190715,-0.396422242488316,-1.1983947154774
0.0894975401179453,0.197307676384228,-0.323003152231087,-0.931055992627359,-0.566815641326216,-0.510628794923842
0.111174147007642,-0.0268292147965482,-0.296290257762003,-0.749843365846226,-0.585281231269567,-0.701270425778919
0.343141858007551,-0.158253754282272,-0.113872002045236,-0.385283177492325,-0.592454591808515,-0.608008044958448
0.463420583232631,-0.0364482458511408,-0.114223679743507,-0.591404245103444,-0.499138132082707,-0.904470706136572
0.454135602133514,-0.311831701884303,-0.519376348664169,-0.360516856658036,-0.765151905964193,-0.639610339811858
0.162859058001101,-0.116528958599851,-0.607015882560913,-0.0928355727267107,-0.614277782381073,-0.89820342072814
-0.225058896415063,-0.490543160706195,-0.291179531902828,-0.63880084389464,-0.847992960542846,-1.24229244139595
0.0659863040624002,0.37369126901914,-0.241924329512652,-0.0786613027400962,-0.469830243770755,-0.632649282650977
0.08710200827356,0.335327149872089,-0.406839129949772,-0.380653864983699,-0.551482667602064,-0.866232045931367
0.217055419908861,-0.0640095394840132,-0.455152680114181,-0.443472135959799,-0.881186473658614,-0.519720509352245
-0.356691706251243,0.440623113787287,-0.167294253890215,-0.108131339195287,-1.0808105752254,-0.752685661492952
0.456264503982183,-0.22432533857113,-0.403314971687962,-0.366572531932424,-0.666594674500188,-0.733880134965762
0.361101325136554,0.364331093558929,0.0806028336624769,-0.51858030349014,-0.806408049857016,-0.56374144818597
0.491638516438304,0.17996848816052,-0.43676541548058,-0.39605559990861,-0.600864608020134,-0.584530286527679
0.414196603759828,0.216101607924499,-0.395685674629885,-0.24043900883253,-0.511405471855528,-1.19767537868047
-0.107380482472883,-0.327978714821306,-0.244876438780086,-0.275114947556917,-0.717588091050027,-1.42333271770663
0.276055861883017,-0.0150445274157485,-0.785275308281832,-0.450450181857977,-0.964004915112255,-0.557085178144738
0.407848418444772,-0.13051677428266,-0.0716012925244042,-0.763602518189193,-0.428560646028225,-0.686502672089222
-0.0398758672030784,0.198795619792154,-0.149655851667526,-0.07714661750329,-0.496666144066855,-0.706083269080584
-0.0286062390201081,0.145714810422929,-0.117511574887314,-0.64011190139303,-0.625434654791589,-1.23326508844508
0.165772996631555,-0.301874335471845,-0.266046230441708,-0.610200757112705,-0.711366578619947,-0.766097623143681
0.215819364076606,-0.0227138125259772,-0.0957798368359174,-0.661333407086645,-0.63858046276193,-1.1346579187917
0.384249343303941,0.112803485791559,-0.305681228314554,-0.615604505325684,-0.89794825671814,-1.03658528657764
0.196704522425863,0.0682415834077602,-0.173736957998591,-0.613126825635458,-0.677241149222162,-0.79196323594529
0.401198097082721,-0.149591509187082,0.0212161767001676,-0.684296860621804,-0.817265453056902,-0.531575761316747
-0.0855336745766724,0.142432288688147,-0.557997431692671,-0.313114507826911,-0.75510937843083,-0.723622666285888
0.266411137502044,-0.245472635844379,-0.122064357951285,-0.465436640852734,-0.857269882075038,-0.772156693356348
0.408048781219748,-0.104655412156965,0.104019497048718,-0.203776193431607,-0.759860533393533,-0.817080947433496
0.150809226623597,-0.331383564574006,0.0131187475935452,-0.203105208772784,-0.608234587794333,-0.666538845519272
-0.24980713545461,-0.282073085440123,0.0255093088592228,-0.101466910907705,-1.27998970937003,-1.24986042915445
0.282679158868518,-0.107192555925097,-0.299494061465918,-0.251326391241813,-0.246680375561504,-0.716866265400012
0.162015467153095,-0.38319426977071,0.0767643470589249,-0.265297557613583,-0.854422043669805,-0.924768898266659
0.185139949907751,-0.231542600267499,-0.0325717180584982,-0.580410469770735,-0.674693191845278,-0.939868966856691
0.130151725197815,-0.284670603506725,-0.266691170423281,-0.251968049221158,-0.919093285871504,-1.09848252348338
-0.0197097224568692,0.0660291725089742,-0.174156260047339,-0.337162968632309,-1.07029801337498,-0.507317000235777
-0.232093431123407,-0.0153812396754888,-0.156803394905327,-0.340806485109401,-0.521082480084234,-0.506939995548102
0.260420691060161,0.216592880076941,-0.138070055827499,-0.228485860654792,-0.775988726801436,-0.707871175917818
-0.181085646412814,0.152786844646646,-0.303555505204053,-0.417611588768326,-0.628480235155912,-0.691656138567273
0.447599581219611,-0.369889494579522,-0.194987902966955,-0.478160358590952,-0.895577270061925,-1.10154783991007
0.273151814259358,0.370578043747978,-0.313834439945831,-0.493612430134313,-0.355885833444871,-1.09028570908089
-0.336881946022858,0.0865192077176333,0.21076390223696,-0.429525945352681,-1.03846490328182,-0.556632023292602
0.0468058032924209,0.138320348722589,-0.488460392415486,-0.346262265906329,-0.474676180045236,-1.00111990615857
-0.110968019705165,0.247877785954532,-0.133849072017492,-0.637604846201837,-0.987644413545881,-1.12045542083309
0.264534559064757,-0.314426182136779,-0.299289814077139,-0.705501950034491,-1.07376251020211,-0.697046502736952
0.265183158735308,-0.186350590734416,-0.152457605639275,-0.79436895636761,-0.749131713183264,-0.562788786044502
0.18478311241493,-0.313379123804399,0.0401987660431912,-0.473844741595701,-0.656009495220054,-0.991022507588174
0.4807962828978,0.16779402948882,-0.12638931387087,-0.338223440810352,-0.599088401284322,-0.374473572691023
0.247253851746465,0.233722959291516,-0.190183938344521,-0.277545396001455,-0.901107379704561,-0.977920507608576
0.175827951990976,0.0909473096289883,-0.353246431028087,-0.482035510028728,-0.80071332634218,-0.454226298972002
0.195074138246263,0.0512617898589672,-0.177750336287079,-0.2477511951308,-0.464621297509234,-0.617241240154679
-0.193658175459158,-0.211349385186928,-0.152883454416156,-0.105445028217251,-0.76808805547818,-1.16414612816294
-0.200161380976387,-0.11083178138687,-0.564220619312571,-0.371259249643913,-1.04702391705376,-1.11072080823533
0.0129273879007262,0.251952213544174,0.0803423521904073,-0.630385615876243,-0.758285142729348,-0.299059428587396
-0.0361808071766839,-0.0287793391753844,0.195432687053858,-0.609406900955608,-0.617641180284981,-0.61947676755458
0.298177033392258,-0.0194890654966123,-0.0239702414174658,-0.659036651298142,-0.287250064009047,-0.499177474137564
0.0161271809370121,0.11353324449433,-0.262697679378875,-0.156219339860057,-0.749235570099511,-1.01133792430927
0.253287851596143,-0.122509666160666,-0.0512317588460274,-0.166735940598531,-0.509088505788481,-0.709370979931674
-0.0690138887930573,-0.229983326093451,-0.321020860968733,-0.343411257340498,-0.47436859181215,-0.623415070831749
-0.105444239047854,0.0601099583809732,-0.127884703400359,-0.383234769859369,-0.53793789366944,-0.767411600778181
-0.140349259534611,0.182206300148898,-0.165448604631491,-0.56160706110588,-0.800721557229147,-0.832347552108946
0.395957579226559,0.0176019983792054,-0.60713956164273,-0.205598874099685,-0.648121759752137,-0.891613745152134
0.194518239918761,-0.464532369923538,-0.379418258729384,-0.334274143931383,-0.588210019200734,-0.54913960739855
0.0604191006402591,-0.368630997865697,-0.116822987924042,-0.378932805865864,-0.839635788191785,-1.00483700436667
0.461007724674874,0.132390610832074,-0.688136069621212,-0.495047779968463,-0.890093235749071,-0.705501936142993
0.373459684089392,-0.0541965251998054,-0.0864365152703757,-0.764043079477068,-0.520217970223755,-0.623480277138222
