a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.148797076782833,0.0691606937711847,-0.0995504436425719,-0.00124418280112326,-0.0503751342011192,-0.241687980684943
-0.160285411226217,-0.294200762681431,-0.444951728401076,-0.13534851140248,-0.298563873800588,-0.291890810710983
0.0379077870024036,-0.00367934563932906,0.0952229811703435,-0.458478305555323,-0.0577805424481035,-0.192303066601861
-0.130087335162597,-0.505128204301189,-0.2859714890935,-0.314103380775078,-0.160083398110494,-0.217986810205669
-0.0964851503628307,0.157206607529645,-0.102319908861446,-0.133119279019108,-0.220999224355822,-0.218209619246571
-0.267735633126002,0.0400276525132907,-0.00951386136950244,-0.077520729860034,-0.144616869526565,-0.615247663329332
0.15455606309574,-0.247818774631443,-0.152094038805579,-0.372650944210808,-0.117303362184514,-0.143950191214751
0.330056466019242,0.0217480913363336,-0.258582685425382,-0.31688594010978,-0.0361160463039845,-0.25875824320926
0.266878264253818,-0.273158835483621,-0.299651608332458,-0.181336214661306,-0.147549817484271,-0.362535682581794
-0.304166429073408,0.326520761737346,-0.147503414255866,0.030119185764663,-0.11272607550418,-0.542150715572743
-0.165991793069796,-0.420656215053515,0.0352533589280934,-0.227026472737354,-0.271831296642785,-0.265335786810534
-0.298405012504616,-0.339561241730619,0.0132645239955466,-0.685055409325868,-0.0440398695418357,-0.405718772464142
0.257551616404036,0.0802320058248738,-0.238461788328261,-0.193490985081496,-0.210547887547377,-0.204540381021331
0.119584659801004,-0.0177119546880075,0.240087785823339,0.0319144302512788,-0.308736990388064,-0.256841447002418
-0.0943484885108127,-0.245227120268994,0.19320421797179,0.00391799262280246,-0.0527922305666129,-0.533067381974815
-0.0145074027627173,-0.0724414208001138,-0.013295116697006,-0.09140688720639,-0.289774352060283,-0.153567970970671
-0.028312275532156,-0.118607457583463,-0.674220172413484,-0.269429484366473,0.0223984642034672,-0.328997847168666
-0.10568871539539,0.117016532907614,0.0757408403323347,-0.349590403848161,-0.0154225263858893,-0.624555604102675
0.121170402423255,0.0910658680281939,-0.271080551224652,-0.356736173607396,-0.339706878956796,-0.277740988845174
-0.0935837951358957,-0.333550698031195,-0.0738775915163267,-0.594766426671042,-0.0667837283743112,-0.525105390719158
-0.0831391191265666,0.155097374826873,-0.306358300400703,-0.479880517180389,-0.128640766124136,-0.610938744142177
-0.360511190126347,0.0295280273768358,-0.355352340040447,-0.360533555402195,-0.191862455559549,-0.437287664476676
0.00678140699760403,-0.194369321105743,-0.0828118542474529,-0.32358515292188,-0.0371184244274896,-0.205445403417047
0.227792519767289,-0.237980729133511,-0.114805303483366,-0.228686159638465,-0.026846845011662,-0.278282011639561
-0.00884928468451343,-0.331542312223943,-0.457620515327789,-0.172307129121348,-0.222610272373239,-0.129195755546064
-0.441623120102025,0.018550646164655,-0.0961338290367494,-0.312684064418175,-0.213090073588095,-0.502215049234942
-0.466424227452211,-0.00630073094220265,-0.0280705249230239,-0.132481382439688,-0.398785540773948,-0.192683207380443
0.123651234674237,-0.219554135588862,0.243570078937658,-0.533776545933593,-0.140832322510268,-0.322413150400644
-0.138581490481681,-0.212927485484191,0.10808967383933,0.0576335058291516,-0.0460456353340777,-0.342491639525341
0.142083093389161,-0.0929981560659723,-0.114357590788129,-0.231920792147696,-0.14552606045478,-0.278131670562332
0.174271400886979,0.35663575608578,-0.220968166034529,-0.339013386894148,-0.0202622521562718,-0.128376354264907
0.114976685270527,-0.108079346393137,-0.219030404187166,-0.17110661514992,-0.484857617702336,-0.223822226304695
-0.409479450157031,-0.026639946305992,-0.10761841815384,-0.33159101896864,0.0376081804985839,-0.351515412992005
0.114847223883377,-0.0329234925286981,-0.400981408941874,-0.25072092354382,-0.37498840463458,-0.45834375887664
-0.163657737810198,-0.0271248413380698,0.0588918748721988,-0.277948381824188,-0.00660014150351251,-0.559328571011618
-0.20258112968963,-0.101998183823255,-0.455027146199169,0.11149938575001,-0.0870403405209361,-0.458993882567104
-0.262970457514936,0.122590827231345,0.00116818074878716,-0.284555200456177,-0.226449848509075,-0.189529331331603
-0.249609377037267,0.21329462496542,0.346289344895892,-0.105277029930727,-0.164476557671055,-0.450188486808683
-0.177802364069674,-0.0699994025141669,-0.183081840313399,-0.0815650409717669,-0.1543328618377,-0.2257534860702
0.0932936481703023,0.0628544904121919,-0.105082443124885,-0.132953127814769,0.00885894597317805,-0.219660158562489
-0.412336273697924,0.129616396454716,0.0856347294990987,-0.379171658119779,-0.0654081511839363,-0.242114502183116
-0.389446930503638,-0.157428464087187,-0.219702631229956,-0.115390056238501,-0.244767587974514,-0.193188056494971
-0.0194084388154513,-0.183089797272257,0.0889002177632693,-0.0417697007946021,-0.150771278840524,-0.244494172647979
0.0359911855620258,-0.0111135971731299,-0.150042998017621,0.00988379146230245,-0.156050780964659,-0.363437981823254
0.0150276655351962,-0.0344481286088041,-0.235659347666973,-0.502354598701072,0.00194567141345958,-0.421905762524019
0.208400999881073,0.0451918608226488,-0.408873643731644,-0.179650395647253,-0.0581645238574505,-0.271415293517377
0.0327534677961357,-0.0263109875844563,-0.0113386388498495,-0.125073944152645,-0.0317947157187786,-0.2467428338676
0.091359466905986,-0.186983507584905,-0.0143291724165591,-0.298429095959763,0.0305196632498982,-0.231962011675755
-0.246497339005019,0.187191643371703,-0.253678505946319,-0.085593992665616,-0.220672667830792,-0.350371790905876
-0.125012804287905,0.0150980309589256,-0.179182805372009,-0.196816386925527,-0.185595797390202,-0.334825406077877
-0.0734416017276418,-0.0893949257759487,0.185918052685994,-0.37671831160434,-0.224728057229005,-0.18608888659319
-0.206242778145563,0.00936710614912972,0.0202058693332016,-0.385680369281011,-0.0425055701631775,-0.312380640661982
-0.126232096684586,-0.191885414365767,-0.193077585142195,-0.40733070100856,-0.358226698137905,-0.224063317733407
-0.197165291630554,-0.39554994807254,-0.277751094350664,-0.17824123925785,-0.377025780633746,-0.391328634423382
-0.495552793238974,-0.0365508947904039,-0.116348652549075,0.0845126211689021,-0.322370625803493,-0.361588142781105
0.00329643360561385,0.024778803955234,-0.243301371714846,-0.0492692225413687,-0.275770673556223,-0.374706168064141
-0.382368732692315,-0.28862829790192,0.0858557678098564,-0.0936567891950673,-0.323226508152213,-0.208708115135168
-0.0268630843774656,-0.350013356694958,-0.00873756161510209,-0.130704632620113,-0.124745656195886,-0.370425806785104
-0.0213050116859702,0.0153398182505296,0.19076759540689,-0.29820323010861,-0.221486845996007,-0.314472806522858
-0.30686240518339,0.226961903584377,0.120169751224547,0.0313092398467995,-0.17309315592926,-0.239405663059434
0.00463279392323084,-0.0027994463619245,-0.01932430873043,-0.42362217714554,-0.0745250432939959,-0.149699603105863
0.117877803361668,-0.182831916192076,-0.0840282578366982,0.0191003252733974,-0.164488631211806,-0.286866831315692
-0.33005125679891,0.148909208199808,-0.111516161996618,-0.355457655021015,-0.279489631227059,-0.277381415406293
0.264285090508892,0.0128032045861617,-0.326353029980514,-0.351220752290684,-0.152077009072573,-0.207814773537128
0.10366833820472,-0.103510042491501,-0.0820716161029673,-0.0529136994740241,-0.118990035676713,-0.305507215868793
-0.225710329191493,0.0379058798663805,-0.21481178812109,-0.0334577900617772,-0.0429149164634157,-0.224577111217868
-0.261029939333711,-0.0503163282080391,-0.544729709508262,0.0712587525219297,-0.178685408678234,-0.209345734924625
0.16656240895193,-0.222459233605122,-0.00907697219740977,-0.226879070435851,-0.0921091615252559,-0.430199549327582
-0.108389821961197,-0.198432800354158,-0.023270700244714,-0.120005347774272,-0.0436543823803407,-0.239104455064108
-0.181317230057241,0.0413899117567596,-0.547712239149658,-0.10904194307779,-0.557774837937519,-0.233431826950412
-0.113262837482699,0.0591369698239166,0.016172820028424,-0.3461584346164,-0.257217395829193,-0.255281726856051
0.277081274630273,-0.287748273864366,0.118710305720097,-0.158952763950708,-0.231967239160368,-0.170523690077298
-0.222493894051054,-0.0264049820803113,0.0755827669304354,0.0301954584253885,-0.448965957653649,-0.188146818251141
0.0960401636174526,-0.346070702591489,0.0525650053091281,-0.0659470284609587,0.0139254232670956,-0.235279945538465
0.0388978327456032,-0.129704767173078,0.0540547446853235,-0.0395701173955019,-0.106443174188368,-0.257521313265098
0.185224206433727,-0.147934760667296,0.12504294047423,0.143188067909858,-0.429293899138744,-0.533904386946481
-0.210500953275339,0.0333592946791642,0.224429954305637,-0.12981820225023,-0.219154104014346,-0.180328606197105
0.10441271345821,-0.104236568626365,-0.0644808522001982,0.121327322631712,-0.24984507802222,-0.193208678648828
0.0670762927549307,-0.153332897150532,0.0743738126879636,-0.372052971704018,-0.233453381763243,-0.226420984474872
0.0401319734678755,0.33472218657858,-0.306629438069474,-0.371247191049101,-0.161658805772931,-0.284704306660627
-0.175101432991766,-0.091619077614473,-0.102210961916214,0.0203184917490692,-0.0255866522387865,-0.516112018984703
-0.109778746002341,-0.289299294746319,-0.111677884730499,-0.0692961213690639,-0.0886813671062444,-0.320488191871138
-0.163387091141585,-0.38110094750506,-0.17634214987175,-0.229989547787297,-0.15655225352958,-0.616576687227159
-0.326296823440213,-0.119760444058469,-0.0680142188979534,-0.0604541627982893,-0.0455414636894461,-0.242404158842347
0.282715593306454,-0.185068834214159,0.0733295479210137,0.0754630238010151,-0.0735526941420269,-0.418921018448094
-0.0124645192681353,-0.17149168403827,-0.571053734183773,-0.190605534581816,-1.00244709115207,-0.226644770797154
0.0257343048080112,0.0943746304554736,-0.0202402891402839,0.0296374610145917,-0.290955902191726,-0.194082691590225
0.0263195739027742,-0.222308975491837,-0.42589513274493,-0.00441952934653078,-0.258358372092976,-0.218917584935745
0.244391124011181,-0.0941791699480927,-0.396960372445286,-0.101389478392875,-0.430348930997648,-0.202937779663236
0.242867060692735,-0.244678979068697,-0.247216952248835,-0.486542375942893,-0.116196124646406,-0.402186599634646
0.190433434558917,-0.101869131858734,-0.215346652765971,-0.307983122596191,-0.149939913993783,-0.421017993983195
0.0166817910569596,-0.059500957760256,-0.311196439508818,-0.448154888912997,-0.29523419722155,-0.35736791621822
0.367400392815159,-0.2901181367051,-0.208326514110583,-0.123494043106804,-0.107591679390163,-0.268178763909221
-0.146144207974538,-0.128788091137927,-0.0412217545085499,0.0836181907733599,-0.0813690575149033,-0.235596103421518
0.061932581267343,0.0272733463768871,-0.438258672999472,-0.00583136184725774,-0.135753918402425,-0.250283065454297
-0.199212260581692,-0.0898709960547175,-0.0966334119012138,-0.257845229728594,-0.244949356349111,-0.138472749838858
-0.127182991023662,0.0230989141576524,-0.0187106868997481,0.0378308966525825,-0.0429642901503428,-0.209878392946335
-0.26257516274769,-0.270059658269104,0.0595981140305291,-0.240427805487362,-0.191964031781461,-0.364587077358282
-0.102860138236496,-0.121935880856865,-0.144431135547869,-0.0999142251453388,-0.0853938227298429,-0.303148736446189
0.177651653412945,0.0583377087421869,0.0447878482014553,0.0444213397868929,-0.14476024221715,-0.238302505852998
0.268978896976488,-0.0157120649371309,-0.158085435375896,-0.0719396223611538,-0.073691517468541,-0.401373590712078
0.30849276201979,0.201849025914465,-0.0441918642415921,0.116249328857616,-0.122447673610418,-0.211867824178911
0.286362507128623,0.258213721965597,0.124178653822343,-0.172648922406402,-0.248514222552398,-0.411846678084757
-0.242503526885075,0.176192143290046,-0.343545434976174,-0.29488684627582,-0.00165459157304382,-0.330457375448699
0.0162361415985223,-0.00172968979368618,-0.356843900564214,0.148103004786333,-0.0682890712915305,-0.251471590414138
0.107640776459086,-0.043437607994954,0.030136242121113,0.013001293118018,-0.330557977024132,-0.24590662445132
0.284824625946878,0.116913261792735,-0.174933737868912,-0.131003990469736,-0.401928758572957,-0.277203832481704
0.07125715556139,-0.203930187797354,-0.50052602903741,-0.250656473182883,-0.265988398536243,-0.286272582282602
-0.237830681076674,-0.417257064757882,-0.146876170578929,-0.041124948033638,-0.165222563235082,-0.420431673928628
0.246004182373071,-0.0260611088861514,-0.165727934266573,-0.277918075690071,-0.311258874346618,-0.238261355252184
-0.275544817997023,0.0219603108413427,-0.0934979776775006,-0.306120814912125,-0.517678390800442,-0.13352029859977
-0.0927840212721044,0.0471451379318856,-0.0299686770004903,-0.0798733898109858,-0.248798527572428,-0.211273203705046
-0.156597794678514,-0.247962852391319,-0.47254242281835,-0.057417624690932,-0.0604230734547415,-0.464767300715172
0.318015372348309,-0.134678440289566,-0.139275864078124,0.0140471498136795,-0.371757275736165,-0.184465310234705
-0.0888540526706046,-0.0848891817890819,0.0904803234942279,-0.0913084436541916,-0.114950602443896,-0.160885285952105
-0.0201154441928522,0.29164073708219,0.121512009106285,-0.158286056342399,-0.0704086410803604,-0.34104406999352
-0.0656052655928833,-0.405452454033441,0.0383607606154208,0.06757721863287,-0.1131109724047,-0.218758607862562
0.168510423384883,-0.387714695879362,0.160440150607751,-0.128627185145566,-0.0535640382992186,-0.186151825677295
-0.458401762799693,-0.0926795859190492,-0.357561684895664,-0.0157200050315954,-0.0983149977358331,-0.210841496073436
0.185094783079782,-0.174395466616091,-0.065082315410927,-0.129373030072116,-0.536278756664524,-0.359338534011508
-0.364022705335376,-0.401797640852084,-0.708210781592564,-0.17938163902334,-0.308661027287701,-0.242385585613564
-0.185758613608656,0.0722412276748052,-0.341446322725588,-0.257117475753452,-0.291054505047517,-0.178427784005425
0.122818751691486,-0.0304769255798876,0.0785997571734223,-0.340456014448971,-0.441348510237113,-0.185864868720494
-0.313097315381979,-0.557380612861757,-0.19402226560217,-0.174141556419673,-0.0743457915020792,-0.223556106430936
0.285386966765478,0.045862091410653,0.0802116817104194,-0.483987568075962,-0.429986146700382,-0.190520926170857
0.202513324221677,0.123514566732973,-0.00702258714027698,0.0179899785007273,-0.0329951650361052,-0.236931857828835
-0.41134353263293,-0.0438659287370959,-0.344316962975736,-0.0555046990144925,-0.0505475977755774,-0.549860932006083
-0.266575735443325,-0.0294690222805028,-0.0160129371277425,-0.280426612818294,-0.105327172921851,-0.127702370420871
-0.439117096776362,-0.117694074418937,-0.0593067655738824,-0.125888978933111,-0.229200191418795,-0.174067406115468
0.172181798446833,-0.129313999310443,-0.285930143114539,-0.0615000383800893,-0.271968568620429,-0.157538716175839
0.137786545873548,-0.34559861296954,-0.358808088552084,-0.59558272377989,-0.190727786781751,-0.580479744353351
0.113206026300138,0.103106259171886,-0.138618696751668,0.0384695830335952,-0.197884302412591,-0.163552633259303
-0.202920514008801,-0.472505363441086,-0.309495290679256,-0.068751288371683,-0.209493202472782,-0.198516868933325
-0.074364923674748,-0.104319118976825,0.031794946658881,-0.00514634867392449,-0.245826527173921,-0.304111597558606
-0.342201910347008,-0.158814035084726,-0.114748274123286,-0.110685901995252,-0.0342711902694928,-0.368502700714787
0.104149586675043,0.0954282161175893,0.00113407529900927,-0.0995658461386451,-0.0480575803029392,-0.269061659371167
0.0855955320188843,-0.365911695533349,-0.161926724854949,-0.0288940702121867,-0.114190267299901,-0.20649378321597
-0.119677356292688,0.0440329472232817,-0.216544618996136,-0.112230488748823,-0.336049570991515,-0.481547020969251
-0.102799178359024,-0.075085593653799,0.216859337232366,-0.397696153283206,-0.0592056678153681,-0.129232156587191
